financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12891241.270486949,10000000.0,12891241.270488694,2891241.2704886943,0.0,0.0,7.0,0.0,1665,1665,102,0.06126126126126126,57559662.93674104,197427.3330476686,0.0034299598533897653,0.01974273330476686,0,4244,647701,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16288511.568080176,10000000.0,16288511.568083595,6288511.5680835955,0.0,0.0,11.0,0.0,3262,3262,88,0.0269773145309626,114384316.74973845,195974.2790368535,0.0017132967578555877,0.01959742790368535,0,4244,647701,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11886562.343711914,10000000.0,11886562.343708724,1886562.3437087238,0.0,0.0,21.0,0.0,1487,1487,162,0.1089441829186281,51533058.04603617,535390.6680982817,0.010389266393234411,0.05353906680982817,0,4247,647701,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12144836.740785642,10000000.0,12144836.740785643,2144836.7407856435,0.0,0.0,23.0,0.0,1489,1489,167,0.11215580926796508,52106807.8676768,407788.67445566953,0.007826015277912109,0.040778867445566955,0,4247,647701,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15867873.815664934,10000000.0,15867873.815656202,5867873.815656202,0.0,0.0,27.0,0.0,3352,3352,71,0.021181384248210023,117358027.94211791,210783.55687824707,0.001796072757648991,0.021078355687824707,0,4247,647701,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11871440.521239635,10000000.0,11871440.521236464,1871440.5212364644,0.0,0.0,19.0,0.0,1582,1582,190,0.12010113780025285,55024126.060175,643930.5682711118,0.0117026950608339,0.06439305682711118,0,4255,647701,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12423753.221663447,10000000.0,12423753.221659115,2423753.2216591146,0.0,0.0,26.0,0.0,1776,1776,189,0.10641891891891891,62003834.907735236,463262.7048421883,0.007471516971999329,0.04632627048421883,0,4255,647701,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15054705.888321685,10000000.0,15054705.888324833,5054705.888324833,0.0,0.0,12.0,0.0,3078,3078,74,0.024041585445094216,107651732.61508088,214417.5323713033,0.0019917703799340954,0.02144175323713033,0,4255,647701,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12202303.140537975,10000000.0,12202303.140539832,2202303.1405398324,0.0,0.0,12.0,0.0,1800,1800,190,0.10555555555555556,62712492.13234768,648434.3780554091,0.010339796043935888,0.0648434378055409,0,4244,647701,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11574878.877722582,10000000.0,11574878.877730412,1574878.8777304124,0.0,0.0,26.0,0.0,1136,1136,167,0.14700704225352113,39816036.51173218,432275.86323464604,0.010856828079994144,0.0432275863234646,0,4244,647701,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15879214.632745914,10000000.0,15879214.632749153,5879214.632749153,0.0,0.0,23.0,0.0,3551,3551,91,0.025626584060827937,123969000.83181967,283901.99323000596,0.0022901047142838277,0.028390199323000596,0,4244,647701,high_default,10000000.0
