financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,15365423.203780849,10000000.0,15365423.203777563,5365423.203777563,0.0,0.0,22.0,0.0,3134,3134,148,0.047223994894703254,109710346.41453913,253100.8845491965,0.0023069919366844223,0.02531008845491965,0,4255,709098,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,18853059.368281502,10000000.0,18853059.368270516,8853059.368270516,0.0,0.0,23.0,0.0,4931,4931,60,0.012167917258162644,173037821.07132864,86426.61640654609,0.0004994666245301356,0.008642661640654609,0,4255,709098,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11854958.092579197,10000000.0,11854958.092575908,1854958.0925759077,0.0,0.0,24.0,0.0,954,954,8,0.008385744234800839,33497649.66740783,18398.349311572074,0.0005492429915007767,0.0018398349311572074,0,4259,709098,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,16641401.23160175,10000000.0,16641401.231607594,6641401.231607594,0.0,0.0,21.0,0.0,3935,3935,150,0.03811944091486658,138242023.06016654,258364.39380868955,0.0018689280443779574,0.025836439380868954,0,4259,709098,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17621714.26279406,10000000.0,17621714.26279409,7621714.262794089,0.0,0.0,24.0,0.0,4100,4100,58,0.014146341463414635,143883237.41397285,81379.99867706312,0.000565597495161449,0.008137999867706313,0,4259,709098,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12261968.223262062,10000000.0,12261968.223256648,2261968.2232566476,0.0,0.0,24.0,0.0,1460,1460,48,0.03287671232876712,51301829.09204059,73518.85431082433,0.001433064972769766,0.0073518854310824335,0,4252,709098,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,14847988.39801355,10000000.0,14847988.398014072,4847988.398014072,0.0,0.0,21.0,0.0,3121,3121,285,0.09131688561358539,109522411.08540073,527763.8451082101,0.0048187748961870756,0.05277638451082101,0,4252,709098,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,18576404.422086246,10000000.0,18576404.422087114,8576404.422087114,0.0,0.0,23.0,0.0,4565,4565,58,0.012705366922234392,159592639.34307814,135541.37767039356,0.0008492959213427048,0.013554137767039356,0,4252,709098,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13601022.348703364,10000000.0,13601022.348701606,3601022.3487016056,0.0,0.0,6.0,0.0,2153,2153,84,0.03901532745006967,74980663.69553328,186495.66764881735,0.0024872501583355178,0.018649566764881734,0,4245,436570,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13056957.836177904,10000000.0,13056957.83617564,3056957.836175639,0.0,0.0,6.0,0.0,1842,1842,119,0.06460369163952226,64485908.48810304,225599.16010788546,0.0034984257087655995,0.022559916010788546,0,4245,436570,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16710430.960821223,10000000.0,16710430.960817253,6710430.960817253,0.0,0.0,6.0,0.0,3328,3328,34,0.010216346153846154,116515028.30515103,69272.5396068259,0.0005945373795507495,0.00692725396068259,0,4245,436570,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14414592.09507285,10000000.0,14414592.095070694,4414592.095070694,0.0,0.0,6.0,0.0,2699,2699,100,0.037050759540570584,93938572.98245272,209519.16918231212,0.0022303848411817932,0.02095191691823121,0,4258,436570,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12378638.583599541,10000000.0,12378638.58359922,2378638.583599219,0.0,0.0,8.0,0.0,1569,1569,111,0.07074569789674952,55060449.09482237,202711.5881475358,0.0036816188658112103,0.02027115881475358,0,4258,436570,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16245597.45895215,10000000.0,16245597.45895643,6245597.45895643,0.0,0.0,7.0,0.0,3291,3291,41,0.0124582193862048,114672813.23379481,83511.86105452581,0.000728262076245238,0.00835118610545258,0,4258,436570,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11910097.38987989,10000000.0,11910097.38988168,1910097.3898816798,0.0,0.0,9.0,0.0,1244,1244,58,0.04662379421221865,43235925.41163776,113739.19720276493,0.0026306641090686565,0.011373919720276493,0,4251,436570,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,14383908.650164919,10000000.0,14383908.650160583,4383908.650160583,0.0,0.0,6.0,0.0,2451,2451,144,0.0587515299877601,85437969.57602362,298532.18318217696,0.0034941394869706004,0.029853218318217696,0,4251,436570,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16995878.375650033,10000000.0,16995878.375648774,6995878.375648774,0.0,0.0,6.0,0.0,3547,3547,41,0.011559063997744572,124998660.82836486,94888.1790674109,0.0007591135652061222,0.00948881790674109,0,4251,436570,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14313553.89738507,10000000.0,14313553.897378113,4313553.897378113,0.0,0.0,12.0,0.0,2403,2403,97,0.040366208905534745,84023007.4177217,189509.4266155107,0.0022554468405702453,0.01895094266155107,0,4265,831197,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13758417.18402946,10000000.0,13758417.184031414,3758417.184031414,0.0,0.0,13.0,0.0,2183,2183,155,0.07100320659642693,75527296.58346985,324763.35231532255,0.004299946734574388,0.032476335231532254,0,4265,831197,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16263394.545267968,10000000.0,16263394.545271404,6263394.545271404,0.0,0.0,22.0,0.0,3513,3513,62,0.017648733276401936,123160039.7544651,127260.34901917394,0.0010332925295646488,0.012726034901917394,0,4265,831197,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13189167.091275638,10000000.0,13189167.091276368,3189167.091276368,0.0,0.0,13.0,0.0,1921,1921,98,0.05101509630400833,67248156.20381048,216026.6606184874,0.003212380425178805,0.02160266606184874,0,4265,831197,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,14308928.437920632,10000000.0,14308928.437923739,4308928.437923739,0.0,0.0,12.0,0.0,2420,2420,129,0.05330578512396694,84790330.86388539,269694.2418443944,0.0031807193001444564,0.02696942418443944,0,4265,831197,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17519212.086196303,10000000.0,17519212.08620204,7519212.08620204,0.0,0.0,14.0,0.0,3880,3880,52,0.013402061855670102,135691915.78818724,108681.70006128347,0.0008009445472855858,0.010868170006128346,0,4265,831197,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13977678.903791856,10000000.0,13977678.903794754,3977678.9037947543,0.0,0.0,15.0,0.0,2408,2408,148,0.061461794019933555,83855649.00243863,323792.05514010036,0.003861302834000892,0.03237920551401004,0,4267,831197,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,15318572.57058067,10000000.0,15318572.570575153,5318572.570575153,0.0,0.0,11.0,0.0,3244,3244,108,0.03329223181257707,113873273.15617307,183394.83248980518,0.001610516914169015,0.018339483248980517,0,4267,831197,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14860022.126735566,10000000.0,14860022.126733147,4860022.126733147,0.0,0.0,19.0,0.0,2709,2709,37,0.013658176448874123,94218017.8789851,70478.71294060368,0.0007480385867502274,0.007047871294060369,0,4267,831197,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14552477.458857011,10000000.0,14552477.45885357,4552477.458853571,0.0,0.0,29.0,0.0,2807,2807,158,0.056287851799073745,98163147.15115541,382199.05362776184,0.0038935085591666795,0.03821990536277618,0,4263,709098,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13632282.78709098,10000000.0,13632282.787091624,3632282.787091624,0.0,0.0,7.0,0.0,2193,2193,138,0.06292749658002736,76992942.25078844,297893.45824969234,0.003869100849261827,0.029789345824969234,0,4263,709098,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15653244.468572494,10000000.0,15653244.468582172,5653244.468582172,0.0,0.0,9.0,0.0,3157,3157,84,0.026607538802660754,111009292.93971434,175211.82859026612,0.001578352802277717,0.01752118285902661,0,4263,709098,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14014642.188821357,10000000.0,14014642.188816987,4014642.188816987,0.0,0.0,6.0,0.0,2585,2585,162,0.06266924564796905,90590240.02812685,382962.52457026305,0.004227414834659442,0.0382962524570263,0,4262,709098,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13276203.554502863,10000000.0,13276203.554503774,3276203.5545037743,0.0,0.0,7.0,0.0,2008,2008,149,0.07420318725099602,70110293.69223882,326849.00754541013,0.004661926092909694,0.032684900754541016,0,4262,709098,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16327967.770052517,10000000.0,16327967.770049416,6327967.7700494155,0.0,0.0,10.0,0.0,3414,3414,86,0.025190392501464556,119587938.5222201,187422.47481832752,0.0015672356019708741,0.01874224748183275,0,4262,709098,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13352027.84440169,10000000.0,13352027.844401965,3352027.844401965,0.0,0.0,12.0,0.0,2119,2119,136,0.06418121755545068,74282098.02280352,340880.8766874876,0.004589004427188394,0.03408808766874876,0,4257,709098,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,14320344.625059308,10000000.0,14320344.625064421,4320344.625064421,0.0,0.0,13.0,0.0,2451,2451,143,0.058343533251733984,86304246.99100347,319714.24795248033,0.0037045019115433337,0.03197142479524803,0,4257,709098,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16210939.368448403,10000000.0,16210939.368444981,6210939.368444981,0.0,0.0,17.0,0.0,3451,3451,88,0.025499855114459576,120684733.18219489,186962.23189225685,0.0015491788146061887,0.018696223189225685,0,4257,709098,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,15233950.780459102,10000000.0,15233950.78045283,5233950.780452831,0.0,0.0,10.0,0.0,2831,2831,122,0.0430943129636171,99282060.25881374,341825.0182016705,0.0034429686220308372,0.03418250182016705,0,4252,436570,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10368669.984050639,10000000.0,10368669.984049555,368669.9840495549,0.0,0.0,27.0,0.0,384,384,89,0.23177083333333334,13693854.790107036,218494.03709235066,0.01595562684440024,0.021849403709235066,0,4252,436570,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17073538.282799114,10000000.0,17073538.282800302,7073538.282800302,0.0,0.0,11.0,0.0,3510,3510,73,0.020797720797720798,123466569.50188656,171693.82294100625,0.001390609811495433,0.017169382294100626,0,4252,436570,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13523366.439378537,10000000.0,13523366.439376712,3523366.439376712,0.0,0.0,10.0,0.0,2088,2088,145,0.06944444444444445,72906734.32674477,396954.45450215775,0.0054446884525527406,0.03969544545021578,0,4263,436570,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10882079.113739606,10000000.0,10882079.113736702,882079.1137367021,0.0,0.0,22.0,0.0,687,687,109,0.1586608442503639,24290855.9856613,263826.5892760177,0.010861148303367835,0.02638265892760177,0,4263,436570,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18828574.269396774,10000000.0,18828574.26939218,8828574.269392181,0.0,0.0,9.0,0.0,4450,4450,69,0.015505617977528089,156151241.62720445,164139.13028462263,0.0010511548199948898,0.016413913028462263,0,4263,436570,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12799238.467413299,10000000.0,12799238.467409756,2799238.467409756,0.0,0.0,7.0,0.0,1477,1477,79,0.05348679756262695,51434219.74698811,225278.9040776899,0.0043799420927520104,0.02252789040776899,0,4237,436570,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11295140.4565666,10000000.0,11295140.456561504,1295140.456561504,0.0,0.0,11.0,0.0,1019,1019,178,0.1746810598626104,35534525.772341385,428507.0542335392,0.012058893285331853,0.042850705423353924,0,4237,436570,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,19121001.88672018,10000000.0,19121001.886718307,9121001.886718307,0.0,0.0,12.0,0.0,4611,4611,82,0.017783561049663846,161584913.21716252,204505.1707037862,0.001265620450771545,0.020450517070378618,0,4237,436570,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14081187.006677503,10000000.0,14081187.006682651,4081187.006682651,0.0,0.0,23.0,0.0,2286,2286,60,0.026246719160104987,79867477.87487392,162121.33024789952,0.0020298791768771055,0.01621213302478995,0,4257,831197,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10928316.098414786,10000000.0,10928316.09841766,928316.0984176602,0.0,0.0,26.0,0.0,722,722,95,0.13157894736842105,25357702.690781623,221022.55476739892,0.00871619000595618,0.022102255476739892,0,4257,831197,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,19095671.38841582,10000000.0,19095671.388412368,9095671.388412368,0.0,0.0,24.0,0.0,4817,4817,52,0.010795100685073698,168905889.84605163,108452.03566274332,0.000642085576539642,0.010845203566274332,0,4257,831197,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14628478.774025733,10000000.0,14628478.774030747,4628478.774030747,0.0,0.0,20.0,0.0,2415,2415,59,0.02443064182194617,84586895.55451387,157821.01181755005,0.0018657856016933362,0.015782101181755007,0,4262,831197,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11790152.457929965,10000000.0,11790152.457935313,1790152.4579353128,0.0,0.0,25.0,0.0,1050,1050,93,0.08857142857142856,36843833.27894518,217235.40491539153,0.005896113014916207,0.021723540491539153,0,4262,831197,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17817483.414407346,10000000.0,17817483.414406348,7817483.414406348,0.0,0.0,24.0,0.0,4061,4061,53,0.01305097266683083,141356038.75327423,112804.71353239781,0.0007980183551216338,0.011280471353239781,0,4262,831197,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,15638749.377003692,10000000.0,15638749.377010174,5638749.377010174,0.0,0.0,23.0,0.0,3174,3174,66,0.020793950850661626,111389272.66646029,178268.880574168,0.0016004133639328933,0.0178268880574168,0,4252,831197,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10566710.514217937,10000000.0,10566710.514219357,566710.5142193567,0.0,0.0,26.0,0.0,501,501,93,0.18562874251497005,17707607.656802416,218564.74600754507,0.012342985582447268,0.021856474600754506,0,4252,831197,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,18085451.890699852,10000000.0,18085451.89069841,8085451.890698411,0.0,0.0,23.0,0.0,4118,4118,52,0.012627489072365225,144940931.88542476,110465.71168263156,0.0007621429657286478,0.011046571168263157,0,4252,831197,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11484682.69688106,10000000.0,11484682.69687877,1484682.6968787704,0.0,0.0,18.0,0.0,1307,1307,151,0.11553175210405509,45350015.73561486,516078.60706423834,0.011379899184002815,0.051607860706423835,0,4249,709098,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11412056.872193262,10000000.0,11412056.872194089,1412056.872194089,0.0,0.0,28.0,0.0,1239,1239,175,0.14124293785310735,43815685.09146343,489996.8139799179,0.011183137110764555,0.04899968139799179,0,4249,709098,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16493868.112198448,10000000.0,16493868.11219688,6493868.112196879,0.0,0.0,27.0,0.0,4038,4038,118,0.02922238732045567,142481633.3045089,356818.5474913631,0.0025043125855300774,0.03568185474913631,0,4249,709098,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13044673.928147119,10000000.0,13044673.928145109,3044673.9281451087,0.0,0.0,30.0,0.0,2162,2162,150,0.06938020351526364,75965237.0776672,529496.4702665902,0.006970247058206777,0.052949647026659025,0,4247,709098,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11962608.225547409,10000000.0,11962608.225545317,1962608.225545317,0.0,0.0,23.0,0.0,1488,1488,169,0.1135752688172043,51631273.03218215,473044.83695943694,0.009161982828983988,0.04730448369594369,0,4247,709098,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,14641071.804371757,10000000.0,14641071.804371659,4641071.804371659,0.0,0.0,22.0,0.0,2651,2651,100,0.03772161448509996,92926745.0957925,288381.56178344745,0.0031033214548316797,0.028838156178344745,0,4247,709098,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11729062.393216819,10000000.0,11729062.393214403,1729062.3932144027,0.0,0.0,26.0,0.0,1245,1245,128,0.10281124497991968,43830869.399113104,464843.4181982865,0.010605388954655149,0.04648434181982865,0,4233,709098,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12836678.53402189,10000000.0,12836678.534023352,2836678.534023352,0.0,0.0,27.0,0.0,1818,1818,148,0.0814081408140814,63797253.64403569,415653.6904724466,0.00651522858321826,0.041565369047244664,0,4233,709098,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13728904.927963877,10000000.0,13728904.927963072,3728904.9279630724,0.0,0.0,15.0,0.0,2163,2163,100,0.04623208506703652,76030072.46573824,286985.7325541858,0.0037746344735303445,0.02869857325541858,0,4233,709098,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12534685.854461148,10000000.0,12534685.854464322,2534685.8544643223,0.0,0.0,6.0,0.0,1876,1876,141,0.07515991471215352,65328570.75664004,493551.22445671476,0.007554906203218136,0.04935512244567147,0,4254,436570,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10554945.833718091,10000000.0,10554945.833716348,554945.8337163478,0.0,0.0,18.0,0.0,813,813,265,0.32595325953259535,28056295.883227758,694045.73360559,0.02473761099805392,0.069404573360559,0,4254,436570,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15869172.304692483,10000000.0,15869172.304689083,5869172.304689083,0.0,0.0,10.0,0.0,3098,3098,67,0.021626856036152355,108288176.20523195,188578.70120372606,0.0017414523709986989,0.018857870120372607,0,4254,436570,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12534685.854461148,10000000.0,12534685.854464322,2534685.8544643223,0.0,0.0,6.0,0.0,1876,1876,141,0.07515991471215352,65328570.75664004,493551.22445671476,0.007554906203218136,0.04935512244567147,0,4254,436570,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10554945.833718091,10000000.0,10554945.833716348,554945.8337163478,0.0,0.0,18.0,0.0,813,813,265,0.32595325953259535,28056295.883227758,694045.73360559,0.02473761099805392,0.069404573360559,0,4254,436570,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15869172.304692483,10000000.0,15869172.304689083,5869172.304689083,0.0,0.0,10.0,0.0,3098,3098,67,0.021626856036152355,108288176.20523195,188578.70120372606,0.0017414523709986989,0.018857870120372607,0,4254,436570,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12305398.956759047,10000000.0,12305398.956758052,2305398.956758052,0.0,0.0,8.0,0.0,1560,1560,148,0.09487179487179487,54404342.70565408,512242.7610559833,0.009415475595898478,0.05122427610559833,0,4271,436570,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12474036.643537799,10000000.0,12474036.64354176,2474036.6435417607,0.0,0.0,14.0,0.0,1655,1655,275,0.1661631419939577,58100646.401348345,726992.3028434879,0.012512637085335707,0.0726992302843488,0,4271,436570,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14358079.522646453,10000000.0,14358079.522643577,4358079.522643577,0.0,0.0,8.0,0.0,2306,2306,56,0.024284475281873375,81129595.09219573,149672.99125796848,0.0018448630378085824,0.014967299125796847,0,4271,436570,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12951652.18121512,10000000.0,12951652.18120876,2951652.1812087595,0.0,0.0,20.0,0.0,1821,1821,97,0.05326743547501373,63921237.53851147,335899.36637833004,0.0052548946064436925,0.033589936637833,0,4237,831197,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11179137.50768339,10000000.0,11179137.50767955,1179137.50767955,0.0,0.0,22.0,0.0,868,868,140,0.16129032258064516,30247732.23553895,375073.24102411943,0.012400045005140414,0.03750732410241194,0,4237,831197,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16873550.765591692,10000000.0,16873550.76558767,6873550.765587669,0.0,0.0,29.0,0.0,3905,3905,82,0.020998719590268885,136835531.85870272,250723.69930556265,0.0018322996658825547,0.025072369930556265,0,4237,831197,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12670546.942743996,10000000.0,12670546.94274598,2670546.94274598,0.0,0.0,20.0,0.0,1686,1686,100,0.05931198102016608,59364348.954107404,346277.78669486137,0.0058330933092950645,0.03462777866948614,0,4256,831197,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10759538.572532767,10000000.0,10759538.572532544,759538.5725325439,0.0,0.0,22.0,0.0,747,747,143,0.19143239625167335,25933733.106836796,383145.3893792477,0.014774016058576648,0.03831453893792477,0,4256,831197,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17986895.106411364,10000000.0,17986895.106410526,7986895.106410526,0.0,0.0,21.0,0.0,4382,4382,87,0.019853947968963944,153320498.31418937,271387.7250442388,0.0017700681124066151,0.02713877250442388,0,4256,831197,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13033244.077270431,10000000.0,13033244.077273598,3033244.077273598,0.0,0.0,18.0,0.0,2143,2143,119,0.055529631357909476,74927023.60058983,420953.6114749512,0.0056181814150113585,0.04209536114749512,0,4267,831197,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11643972.213535957,10000000.0,11643972.213535797,1643972.2135357969,0.0,0.0,19.0,0.0,1216,1216,153,0.12582236842105263,42385891.83610594,418710.3444501152,0.0098785309524487,0.04187103444501152,0,4267,831197,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15883474.170763377,10000000.0,15883474.170767017,5883474.170767017,0.0,0.0,23.0,0.0,3289,3289,88,0.026755852842809364,115109056.49974094,284682.6840199997,0.002473156263083786,0.02846826840199997,0,4267,831197,high_default,10000000.0
