financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_3,pure_rl,fl_rl,5853200.618290948,1000000.0,5853200.618290828,4853200.618290828,0.0,0.0,6.0,0.0,2389,2389,0,0.0,82323821.1388427,0.0,0.0,0.0,0,4267,831197,none_default,1000000.0
Fin_rl_1,pure_rl,rl,4420506.401465498,1000000.0,4420506.401465627,3420506.4014656274,0.0,0.0,24.0,0.0,1802,1802,51,0.02830188679245283,63619374.4345481,95593.12326125315,0.0015025787994756186,0.09559312326125315,0,4251,709098,low_default,1000000.0
Fin_rl_2,pure_rl,rl,5087166.462189982,1000000.0,5087166.4621903235,4087166.4621903235,0.0,0.0,6.0,0.0,2392,2392,38,0.01588628762541806,83813935.15683167,80676.83475558444,0.0009625706585023467,0.08067683475558443,0,4251,709098,low_default,1000000.0
Fin_rl_3,pure_rl,rl,6369775.854198309,1000000.0,6369775.854198546,5369775.854198546,0.0,0.0,23.0,0.0,2999,2999,47,0.01567189063021007,100011648.689914,105949.93911858536,0.0010593759877620158,0.10594993911858536,0,4251,709098,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2946312.155459463,1000000.0,2946312.155459855,1946312.1554598552,0.0,0.0,24.0,0.0,1384,1384,68,0.049132947976878616,46274128.42254362,139284.40022901865,0.00300998430391101,0.13928440022901864,0,4242,709098,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4819306.531328946,1000000.0,4819306.531329162,3819306.5313291624,0.0,0.0,6.0,0.0,2358,2358,65,0.0275657336726039,81381411.42258385,145580.12056962188,0.0017888620758084136,0.14558012056962188,0,4242,709098,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6761964.341478083,1000000.0,6761964.341478354,5761964.341478354,0.0,0.0,23.0,0.0,3157,3157,19,0.006018371872030409,105921198.60519844,45095.46055045746,0.0004257453762257959,0.045095460550457454,0,4242,709098,low_default,1000000.0
Fin_rl_1,pure_rl,rl,4550351.532443391,1000000.0,4550351.532443678,3550351.532443678,0.0,0.0,6.0,0.0,1794,1794,40,0.022296544035674472,61470114.70234504,76864.71290961638,0.0012504403689795628,0.07686471290961638,0,4267,436570,low_default,1000000.0
Fin_rl_2,pure_rl,rl,5410176.335133394,1000000.0,5410176.335133522,4410176.335133522,0.0,0.0,6.0,0.0,2476,2476,41,0.016558966074313407,84279120.76588732,82884.05496394781,0.0009834470769359974,0.08288405496394781,0,4267,436570,low_default,1000000.0
Fin_rl_3,pure_rl,rl,4968679.402367857,1000000.0,4968679.40236798,3968679.40236798,0.0,0.0,6.0,0.0,1986,1986,54,0.027190332326283987,67431908.97118525,108975.87674739095,0.0016160876714013555,0.10897587674739095,0,4267,436570,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4999772.913230661,1000000.0,4999772.913230838,3999772.9132308383,0.0,0.0,6.0,0.0,2014,2014,28,0.013902681231380337,69974667.62251103,53606.3725158552,0.0007660825601207984,0.0536063725158552,0,4259,436570,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5084062.112776928,1000000.0,5084062.112777205,4084062.112777205,0.0,0.0,6.0,0.0,2233,2233,51,0.02283922973578146,77830734.92701462,107417.46983482504,0.0013801420471688368,0.10741746983482504,0,4259,436570,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5236359.657305545,1000000.0,5236359.657305821,4236359.657305821,0.0,0.0,6.0,0.0,2445,2445,31,0.012678936605316974,81233195.05205798,60044.65581548191,0.0007391640298895362,0.06004465581548191,0,4259,436570,low_default,1000000.0
Fin_rl_1,pure_rl,rl,3647502.1764844097,1000000.0,3647502.1764847944,2647502.1764847944,0.0,0.0,6.0,0.0,1849,1849,98,0.05300162249864792,62373903.693653576,197365.70848526648,0.0031642353099241415,0.1973657084852665,0,4258,831197,low_default,1000000.0
Fin_rl_2,pure_rl,rl,4823616.807815435,1000000.0,4823616.807815102,3823616.807815102,0.0,0.0,6.0,0.0,2095,2095,42,0.020047732696897375,72053273.31862965,81353.65596788401,0.0011290764766248268,0.08135365596788402,0,4258,831197,low_default,1000000.0
Fin_rl_3,pure_rl,rl,6128416.12156443,1000000.0,6128416.121564926,5128416.121564926,0.0,0.0,6.0,0.0,2397,2397,39,0.016270337922403004,82178738.62012021,83797.62545413087,0.001019699582412601,0.08379762545413087,0,4258,831197,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3577592.777776538,1000000.0,3577592.777776697,2577592.777776697,0.0,0.0,6.0,0.0,1721,1721,85,0.04938988959907031,57974560.08305123,191942.3075358116,0.003310802311580207,0.1919423075358116,0,4278,831197,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5101198.2879660735,1000000.0,5101198.287966117,4101198.2879661173,0.0,0.0,6.0,0.0,2208,2208,65,0.029438405797101448,78274946.12313023,130737.77304098036,0.0016702377902033123,0.13073777304098036,0,4278,831197,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6103607.735309134,1000000.0,6103607.735309542,5103607.735309542,0.0,0.0,6.0,0.0,2917,2917,24,0.0082276311278711,96757531.37502475,48359.89493388443,0.0004998049686328312,0.048359894933884436,0,4278,831197,low_default,1000000.0
Fin_rl_1,pure_rl,rl,4242179.686065398,1000000.0,4242179.686065383,3242179.6860653833,0.0,0.0,6.0,0.0,1915,1915,53,0.027676240208877285,68026232.05153637,140434.438195997,0.0020644159460368834,0.14043443819599702,0,4245,709098,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,4228052.495110331,1000000.0,4228052.495110224,3228052.495110224,0.0,0.0,7.0,0.0,1859,1859,98,0.052716514254975796,64826106.78639562,234090.72585755138,0.0036110563700653634,0.2340907258575514,0,4245,709098,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,4227179.567991364,1000000.0,4227179.567991054,3227179.5679910537,0.0,0.0,23.0,0.0,2088,2088,67,0.032088122605363985,69326123.31901301,162147.28256438233,0.002338905953506745,0.16214728256438232,0,4245,709098,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3522494.9938295768,1000000.0,3522494.993829244,2522494.993829244,0.0,0.0,6.0,0.0,1552,1552,52,0.03350515463917526,53472294.051904134,138038.39026818957,0.0025814937009098465,0.13803839026818956,0,4244,709098,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3489021.079591169,1000000.0,3489021.0795912324,2489021.0795912324,0.0,0.0,7.0,0.0,1599,1599,72,0.0450281425891182,55266179.52562545,159914.4787089827,0.0028935323570690214,0.1599144787089827,0,4244,709098,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5640070.088329195,1000000.0,5640070.0883291615,4640070.0883291615,0.0,0.0,23.0,0.0,2412,2412,18,0.007462686567164179,82217902.8122407,41723.09913843771,0.0005074697567234216,0.04172309913843771,0,4244,709098,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,3217040.9476215676,1000000.0,3217040.9476217967,2217040.9476217967,0.0,0.0,14.0,0.0,1277,1277,96,0.07517619420516837,42706818.7604996,215061.40480606546,0.005035762696634761,0.21506140480606545,0,4260,436570,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,3953934.296211508,1000000.0,3953934.29621128,2953934.29621128,0.0,0.0,12.0,0.0,1557,1557,52,0.033397559409120106,53453044.02939176,131772.86208347362,0.0024652078188665333,0.1317728620834736,0,4260,436570,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,5102221.749072873,1000000.0,5102221.749072723,4102221.749072723,0.0,0.0,6.0,0.0,1922,1922,24,0.012486992715920915,65860631.33338355,55016.06821792123,0.0008353407354908636,0.05501606821792123,0,4260,436570,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4762138.2899980005,1000000.0,4762138.289998584,3762138.2899985844,0.0,0.0,14.0,0.0,1986,1986,81,0.04078549848942598,69565317.66753739,175261.25268478104,0.0025193768757354007,0.17526125268478104,0,4252,436570,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,2938851.728256678,1000000.0,2938851.728256673,1938851.728256673,0.0,0.0,12.0,0.0,1170,1170,113,0.09658119658119659,39030227.16024848,239210.3000793805,0.006128847241837513,0.23921030007938052,0,4252,436570,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6599721.122143794,1000000.0,6599721.122142915,5599721.122142915,0.0,0.0,6.0,0.0,2920,2920,46,0.015753424657534248,97918064.13381627,99168.74771348816,0.0010127727563931685,0.09916874771348816,0,4252,436570,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,3721763.933456504,1000000.0,3721763.933456412,2721763.933456412,0.0,0.0,6.0,0.0,1789,1789,63,0.03521520402459474,61726253.99360071,175066.17543317092,0.0028361704154494845,0.17506617543317093,0,4248,831197,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,3666117.4848811724,1000000.0,3666117.484880965,2666117.484880965,0.0,0.0,6.0,0.0,1656,1656,66,0.03985507246376811,57440972.16908267,147381.28859681787,0.0025657868074201074,0.14738128859681787,0,4248,831197,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,6295154.113954316,1000000.0,6295154.11395507,5295154.11395507,0.0,0.0,9.0,0.0,2758,2758,44,0.01595358955765047,91369850.74352461,101837.85078253839,0.001114567332154208,0.10183785078253839,0,4248,831197,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4056967.5987349106,1000000.0,4056967.598734827,3056967.598734827,0.0,0.0,6.0,0.0,1960,1960,54,0.027551020408163266,66009279.06969834,122459.71022251515,0.0018551893301729826,0.12245971022251514,0,4261,831197,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4288197.385341262,1000000.0,4288197.385342002,3288197.385342002,0.0,0.0,6.0,0.0,1942,1942,78,0.04016477857878476,68218892.43071254,172431.1919883213,0.0025276164101235366,0.17243119198832133,0,4261,831197,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5583448.18734335,1000000.0,5583448.187343747,4583448.187343747,0.0,0.0,9.0,0.0,2635,2635,36,0.01366223908918406,88055037.74305646,84068.05688292327,0.0009547217176629104,0.08406805688292326,0,4261,831197,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,3477582.603194955,1000000.0,3477582.6031952067,2477582.6031952067,0.0,0.0,7.0,0.0,1892,1892,127,0.06712473572938689,64113849.71777392,378970.00569106115,0.005910891443257094,0.37897000569106115,0,4229,709098,high_default,1000000.0
Fin_rl_2,pure_rl,rl,3308924.062109418,1000000.0,3308924.062109774,2308924.062109774,0.0,0.0,6.0,0.0,1404,1404,205,0.146011396011396,50002982.579032704,599704.5475149609,0.011993375526491684,0.5997045475149608,0,4229,709098,high_default,1000000.0
Fin_rl_3,pure_rl,rl,4565046.092742665,1000000.0,4565046.09274235,3565046.09274235,0.0,0.0,18.0,0.0,2227,2227,95,0.04265828468792097,74890580.8332952,230093.66898321777,0.003072397976127349,0.23009366898321776,0,4229,709098,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2725411.260110023,1000000.0,2725411.260110142,1725411.2601101422,0.0,0.0,7.0,0.0,1354,1354,127,0.09379615952732644,47868035.60561411,403545.4132937193,0.00843037338357771,0.4035454132937193,0,4244,709098,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3367326.543398871,1000000.0,3367326.5433987016,2367326.5433987016,0.0,0.0,6.0,0.0,1659,1659,137,0.08257986738999397,57946382.352523126,362351.2213515682,0.006253215587250384,0.36235122135156816,0,4244,709098,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4850827.955936709,1000000.0,4850827.955936863,3850827.955936863,0.0,0.0,6.0,0.0,2404,2404,67,0.027870216306156406,80202020.95106176,189245.34337913914,0.0023596081636722624,0.18924534337913915,0,4244,709098,high_default,1000000.0
Fin_rl_1,pure_rl,rl,2736669.794681296,1000000.0,2736669.7946810853,1736669.7946810853,0.0,0.0,7.0,0.0,1286,1286,84,0.06531881804043546,44379436.5165759,277743.30210618064,0.006258378291992111,0.27774330210618065,0,4242,436570,high_default,1000000.0
Fin_rl_2,pure_rl,rl,3017015.0834371755,1000000.0,3017015.083437382,2017015.0834373818,0.0,0.0,7.0,0.0,1615,1615,226,0.13993808049535603,54098237.1869682,507252.54758719663,0.00937650788572071,0.5072525475871966,0,4242,436570,high_default,1000000.0
Fin_rl_3,pure_rl,rl,5609200.271734817,1000000.0,5609200.271734531,4609200.271734531,0.0,0.0,17.0,0.0,2510,2510,106,0.04223107569721116,86137901.12821153,320035.73900635156,0.0037153881719267337,0.32003573900635157,0,4242,436570,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3199150.5343023795,1000000.0,3199150.5343024856,2199150.5343024856,0.0,0.0,7.0,0.0,1390,1390,83,0.05971223021582734,48189288.8162929,257915.7100567893,0.0053521377134245545,0.2579157100567893,0,4251,436570,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3579992.2815434462,1000000.0,3579992.281543368,2579992.281543368,0.0,0.0,7.0,0.0,1702,1702,53,0.031139835487661575,58572591.26960772,127089.40808986232,0.0021697760904050485,0.12708940808986233,0,4251,436570,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5566432.241899975,1000000.0,5566432.241900125,4566432.241900125,0.0,0.0,17.0,0.0,2459,2459,22,0.008946726311508743,84510100.89092758,62318.68350219958,0.0007374110650113977,0.06231868350219958,0,4251,436570,high_default,1000000.0
Fin_rl_1,pure_rl,rl,3809914.029043372,1000000.0,3809914.0290434323,2809914.0290434323,0.0,0.0,6.0,0.0,1668,1668,179,0.10731414868105515,57296476.88238894,452874.5897124559,0.007904056485742751,0.4528745897124559,0,4255,831197,high_default,1000000.0
Fin_rl_2,pure_rl,rl,2481887.337187486,1000000.0,2481887.337187377,1481887.3371873768,0.0,0.0,7.0,0.0,1094,1094,137,0.12522851919561243,37900918.399799645,373323.2516539151,0.009849979035228038,0.3733232516539151,0,4255,831197,high_default,1000000.0
Fin_rl_3,pure_rl,rl,4945780.86674088,1000000.0,4945780.866741236,3945780.8667412363,0.0,0.0,7.0,0.0,2290,2290,58,0.025327510917030567,75684420.43682641,192076.81464276396,0.002537864642870457,0.19207681464276397,0,4255,831197,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3569626.666256244,1000000.0,3569626.6662557377,2569626.6662557377,0.0,0.0,6.0,0.0,1502,1502,90,0.05992010652463382,52309554.423481815,277542.588591758,0.005305772370853322,0.277542588591758,0,4257,831197,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,2589445.144081324,1000000.0,2589445.144081765,1589445.1440817649,0.0,0.0,7.0,0.0,1035,1035,126,0.12173913043478261,36941427.70554838,346620.8488586602,0.009382984643189625,0.3466208488586602,0,4257,831197,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5172174.577005811,1000000.0,5172174.577005779,4172174.5770057794,0.0,0.0,7.0,0.0,2157,2157,47,0.021789522484932777,72502227.31735857,131942.36483762736,0.0018198387790224146,0.13194236483762736,0,4257,831197,high_default,1000000.0
Fin_rl_1,pure_rl,rl,10271604.504616255,5000000.0,10271604.504614223,5271604.504614223,0.0,0.0,9.0,0.0,5432,5432,0,0.0,189901398.79808772,0.0,0.0,0.0,0,4246,709098,none_default,5000000.0
Fin_rl_2,pure_rl,rl,7953237.407262594,5000000.0,7953237.407262326,2953237.407262326,0.0,0.0,6.0,0.0,2964,2964,0,0.0,104411036.47387993,0.0,0.0,0.0,0,4246,709098,none_default,5000000.0
Fin_rl_3,pure_rl,rl,7047877.199201492,5000000.0,7047877.199200185,2047877.199200185,0.0,0.0,11.0,0.0,1967,1967,0,0.0,69092488.03232934,0.0,0.0,0.0,0,4246,709098,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7160143.091929678,5000000.0,7160143.091925154,2160143.0919251544,0.0,0.0,6.0,0.0,2276,2276,0,0.0,79012333.67615303,0.0,0.0,0.0,0,4248,709098,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9472381.363277968,5000000.0,9472381.363277923,4472381.363277923,0.0,0.0,6.0,0.0,4483,4483,0,0.0,157596292.67796847,0.0,0.0,0.0,0,4248,709098,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8779447.98497052,5000000.0,8779447.984966675,3779447.984966675,0.0,0.0,6.0,0.0,3613,3613,0,0.0,126549130.16226918,0.0,0.0,0.0,0,4248,709098,none_default,5000000.0
Fin_rl_1,pure_rl,rl,11018549.703862617,5000000.0,11018549.703861387,6018549.703861387,0.0,0.0,6.0,0.0,4394,4394,0,0.0,154859912.7779873,0.0,0.0,0.0,0,4245,436570,none_default,5000000.0
Fin_rl_2,pure_rl,rl,12219651.176398696,5000000.0,12219651.176400777,7219651.176400777,0.0,0.0,6.0,0.0,5578,5578,0,0.0,193610550.33284605,0.0,0.0,0.0,0,4245,436570,none_default,5000000.0
Fin_rl_3,pure_rl,rl,5484758.325796866,5000000.0,5484758.325798208,484758.3257982079,0.0,0.0,22.0,0.0,416,416,0,0.0,14649641.095309354,0.0,0.0,0.0,0,4245,436570,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9990970.42212957,5000000.0,9990970.422128016,4990970.422128016,0.0,0.0,14.0,0.0,4087,4087,0,0.0,143556444.31492952,0.0,0.0,0.0,0,4250,436570,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12732540.410710482,5000000.0,12732540.410707925,7732540.4107079245,0.0,0.0,14.0,0.0,5602,5602,0,0.0,195833771.53203532,0.0,0.0,0.0,0,4250,436570,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5828032.84593575,5000000.0,5828032.845936289,828032.845936289,0.0,0.0,22.0,0.0,669,669,0,0.0,24203297.754555658,0.0,0.0,0.0,0,4250,436570,none_default,5000000.0
Fin_rl_1,pure_rl,rl,7033769.887539378,5000000.0,7033769.8875378445,2033769.8875378445,0.0,0.0,6.0,0.0,1739,1739,0,0.0,61222384.560551405,0.0,0.0,0.0,0,4239,831197,none_default,5000000.0
Fin_rl_2,pure_rl,rl,11449680.024413975,5000000.0,11449680.02441227,6449680.024412271,0.0,0.0,14.0,0.0,5920,5920,0,0.0,205875027.8590113,0.0,0.0,0.0,0,4239,831197,none_default,5000000.0
Fin_rl_3,pure_rl,rl,7731795.1445583785,5000000.0,7731795.144559291,2731795.144559291,0.0,0.0,12.0,0.0,2735,2735,0,0.0,95397336.5486572,0.0,0.0,0.0,0,4239,831197,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8826133.651609395,5000000.0,8826133.65160757,3826133.6516075693,0.0,0.0,9.0,0.0,3932,3932,0,0.0,136677063.93687937,0.0,0.0,0.0,0,4255,831197,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10457318.574541764,5000000.0,10457318.57453864,5457318.574538641,0.0,0.0,14.0,0.0,4721,4721,0,0.0,165245457.81024858,0.0,0.0,0.0,0,4255,831197,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6806525.9550946085,5000000.0,6806525.955097138,1806525.955097138,0.0,0.0,14.0,0.0,1715,1715,0,0.0,60021537.44418702,0.0,0.0,0.0,0,4255,831197,none_default,5000000.0
Fin_rl_1,pure_rl,rl,9194305.364330264,5000000.0,9194305.36433091,4194305.36433091,0.0,0.0,23.0,0.0,2469,2469,162,0.06561360874848117,86365786.56562848,298713.3374276017,0.0034586999008063505,0.05974266748552034,0,4262,709098,low_default,5000000.0
Fin_rl_2,pure_rl,rl,8684369.109497264,5000000.0,8684369.10949529,3684369.1094952896,0.0,0.0,24.0,0.0,2149,2149,78,0.03629595160539786,75019568.95219722,165577.72327222867,0.0022071270947682394,0.03311554465444574,0,4262,709098,low_default,5000000.0
Fin_rl_3,pure_rl,rl,10113780.637538368,5000000.0,10113780.637537925,5113780.637537925,0.0,0.0,15.0,0.0,2758,2758,124,0.044960116026105876,95707611.63910738,205883.73406102307,0.0021511740867316376,0.041176746812204616,0,4262,709098,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7087895.426765607,5000000.0,7087895.426767625,2087895.426767625,0.0,0.0,24.0,0.0,1380,1380,49,0.035507246376811595,48645484.17602457,85166.54853523373,0.0017507596024135975,0.017033309707046744,0,4257,709098,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9407297.296875035,5000000.0,9407297.296875175,4407297.296875175,0.0,0.0,13.0,0.0,2834,2834,132,0.0465772759350741,99010322.81945607,227064.0326603889,0.0022933369591616923,0.045412806532077785,0,4257,709098,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12248710.280604307,5000000.0,12248710.280604612,7248710.280604612,0.0,0.0,23.0,0.0,4218,4218,51,0.01209103840682788,148368440.84906906,102857.30247974477,0.0006932559369844598,0.020571460495948955,0,4257,709098,low_default,5000000.0
Fin_rl_1,pure_rl,rl,8817544.458489487,5000000.0,8817544.458489517,3817544.4584895167,0.0,0.0,14.0,0.0,2744,2744,118,0.043002915451895045,95864306.86632371,231762.69497591705,0.002417611961656328,0.046352538995183414,0,4253,436570,low_default,5000000.0
Fin_rl_2,pure_rl,rl,9202123.84251747,5000000.0,9202123.84251929,4202123.842519291,0.0,0.0,9.0,0.0,3216,3216,240,0.07462686567164178,112625294.2686163,460386.1790266603,0.0040877689334033514,0.09207723580533206,0,4253,436570,low_default,5000000.0
Fin_rl_3,pure_rl,rl,10877886.551931454,5000000.0,10877886.55193257,5877886.55193257,0.0,0.0,11.0,0.0,3365,3365,71,0.02109955423476969,117475624.49011436,163885.56236159836,0.0013950601503326286,0.032777112472319674,0,4253,436570,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8387522.300258811,5000000.0,8387522.300257119,3387522.3002571194,0.0,0.0,8.0,0.0,2030,2030,79,0.03891625615763547,71498328.51062848,168991.0385206243,0.002363566282469152,0.03379820770412486,0,4230,436570,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9460211.047835767,5000000.0,9460211.047839357,4460211.047839357,0.0,0.0,6.0,0.0,3064,3064,152,0.04960835509138381,106794626.302536,310506.349427839,0.002907509115189118,0.0621012698855678,0,4230,436570,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10145980.817406287,5000000.0,10145980.817404093,5145980.817404093,0.0,0.0,8.0,0.0,2741,2741,42,0.015322874863188618,96216020.94549301,83213.3991111654,0.0008648601167814487,0.01664267982223308,0,4230,436570,low_default,5000000.0
Fin_rl_1,pure_rl,rl,9132730.703405477,5000000.0,9132730.70340256,4132730.70340256,0.0,0.0,6.0,0.0,2971,2971,167,0.0562100302928307,103906534.3359927,309621.4275950558,0.0029798070888772247,0.061924285519011156,0,4241,831197,low_default,5000000.0
Fin_rl_2,pure_rl,rl,8645948.29055623,5000000.0,8645948.290560562,3645948.290560562,0.0,0.0,23.0,0.0,2202,2202,171,0.0776566757493188,76497307.81162792,353793.83715280803,0.004624918801378129,0.0707587674305616,0,4241,831197,low_default,5000000.0
