financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13808280.442572743,10000000.0,13808280.442576423,3808280.4425764233,0.0,0.0,17.0,0.0,3075,3075,150,0.04878048780487805,106793351.35669324,365551.7087209265,0.0034229818998747588,0.036555170872092646,0,4254,703909,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16037553.015483081,10000000.0,16037553.015476448,6037553.015476448,0.0,0.0,18.0,0.0,3462,3462,64,0.01848642403235124,121127686.69722934,175579.10829145036,0.00144953736902718,0.017557910829145037,0,4254,703909,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12499190.172451474,10000000.0,12499190.172447007,2499190.172447007,0.0,0.0,21.0,0.0,1603,1603,99,0.061759201497192766,56493391.31070846,390415.22982808284,0.00691081241132852,0.03904152298280828,0,4245,703909,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13352216.13605986,10000000.0,13352216.13606172,3352216.1360617206,0.0,0.0,20.0,0.0,2013,2013,123,0.06110283159463487,70660984.03663433,349595.718443128,0.0049475070749351495,0.0349595718443128,0,4245,703909,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15232805.439314978,10000000.0,15232805.439308954,5232805.439308954,0.0,0.0,22.0,0.0,2869,2869,94,0.03276402927849425,101402771.26366715,314664.56666778575,0.003103116046499321,0.031466456666778574,0,4245,703909,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12130563.83181842,10000000.0,12130563.83181956,2130563.8318195604,0.0,0.0,20.0,0.0,1387,1387,96,0.0692141312184571,49242621.97760476,388631.69233074033,0.0078921811374603,0.038863169233074035,0,4256,703909,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13396908.237805136,10000000.0,13396908.237808712,3396908.237808712,0.0,0.0,20.0,0.0,2087,2087,125,0.059894585529468136,73699127.06177713,352456.2017943443,0.004782366031267961,0.03524562017943443,0,4256,703909,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,14667292.266162684,10000000.0,14667292.266161725,4667292.266161725,0.0,0.0,21.0,0.0,2720,2720,93,0.03419117647058824,95232027.02749151,308852.80666142696,0.003243161111883795,0.030885280666142698,0,4256,703909,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13081483.84896043,10000000.0,13081483.848958839,3081483.8489588387,0.0,0.0,20.0,0.0,2071,2071,101,0.04876871076774505,72448183.05911408,403540.95436641475,0.005570063144815455,0.04035409543664147,0,4249,703909,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12966037.000056515,10000000.0,12966037.000062266,2966037.0000622664,0.0,0.0,19.0,0.0,1947,1947,126,0.06471494607087827,68099218.35703512,351386.85110052384,0.005159924879875264,0.03513868511005239,0,4249,703909,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13735657.277320068,10000000.0,13735657.277320905,3735657.2773209047,0.0,0.0,23.0,0.0,2223,2223,95,0.042735042735042736,78364436.03646345,304948.594268536,0.0038914156687944717,0.030494859426853604,0,4249,703909,high_default,10000000.0
