financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,5372280.3049211,1000000.0,5372280.30492111,4372280.30492111,0.0,0.0,6.0,0.0,2312,2312,67,0.02897923875432526,79075573.68033338,130002.54335912247,0.0016440290889910417,0.13000254335912248,0,4253,758243,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6537437.926869072,1000000.0,6537437.926869544,5537437.926869544,0.0,0.0,28.0,0.0,2738,2738,40,0.014609203798392988,93187538.56279829,77361.96742568642,0.0008301750278933792,0.07736196742568642,0,4253,758243,low_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3636951.770786992,1000000.0,3636951.770787398,2636951.770787398,0.0,0.0,6.0,0.0,1429,1429,29,0.020293911826452064,49843413.12764667,63148.26083790454,0.0012669329180203766,0.06314826083790454,0,4253,758243,low_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,5372280.3049211,1000000.0,5372280.30492111,4372280.30492111,0.0,0.0,6.0,0.0,2312,2312,67,0.02897923875432526,79075573.68033338,130002.54335912247,0.0016440290889910417,0.13000254335912248,0,4253,758243,low_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,6537437.926869072,1000000.0,6537437.926869544,5537437.926869544,0.0,0.0,28.0,0.0,2738,2738,40,0.014609203798392988,93187538.56279829,77361.96742568642,0.0008301750278933792,0.07736196742568642,0,4253,758243,low_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4513297.11527148,1000000.0,4513297.115271221,3513297.115271221,0.0,0.0,6.0,0.0,1956,1956,38,0.019427402862985686,66631553.46826518,71997.7971861673,0.001080536073955681,0.0719977971861673,0,4258,758243,low_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5064639.851570348,1000000.0,5064639.851570122,4064639.851570122,0.0,0.0,6.0,0.0,2296,2296,71,0.03092334494773519,78157412.72972341,132301.60529637418,0.0016927582512728141,0.1323016052963742,0,4258,758243,low_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5293258.69120456,1000000.0,5293258.6912046,4293258.6912046,0.0,0.0,28.0,0.0,2329,2329,20,0.008587376556462,79953688.11930697,38736.931684427844,0.0004844921178198129,0.03873693168442784,0,4258,758243,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4111105.6015264443,1000000.0,4111105.6015255824,3111105.6015255824,0.0,0.0,6.0,0.0,1653,1653,90,0.0544464609800363,55854363.21740875,217483.3584917487,0.00389375772927912,0.21748335849174869,0,4241,758243,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4703106.339257224,1000000.0,4703106.339256766,3703106.3392567663,0.0,0.0,12.0,0.0,1910,1910,128,0.06701570680628273,65354971.294416025,274736.52547124197,0.004203758643448683,0.27473652547124194,0,4241,758243,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5765206.341510005,1000000.0,5765206.341510458,4765206.341510458,0.0,0.0,6.0,0.0,2232,2232,52,0.023297491039426525,77440499.03955182,109395.99373382736,0.0014126457743764622,0.10939599373382736,0,4241,758243,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3581688.8633125667,1000000.0,3581688.863312287,2581688.863312287,0.0,0.0,6.0,0.0,1394,1394,88,0.06312769010043041,47267363.757540874,203687.63627298136,0.004309265846045534,0.20368763627298136,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,5084741.791679201,1000000.0,5084741.791678332,4084741.791678332,0.0,0.0,6.0,0.0,2114,2114,121,0.05723746452223273,71180004.99262555,260720.75820746232,0.003662837031754546,0.2607207582074623,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5774822.932743838,1000000.0,5774822.932743266,4774822.932743266,0.0,0.0,6.0,0.0,2251,2251,51,0.02265659706796979,77421094.10832459,112094.50539506083,0.0014478548344747306,0.11209450539506083,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3723623.229726553,1000000.0,3723623.229726265,2723623.229726265,0.0,0.0,6.0,0.0,1455,1455,80,0.054982817869415807,50050533.319374695,197410.72041808747,0.003944228109586782,0.19741072041808747,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4471885.737576177,1000000.0,4471885.737576107,3471885.7375761066,0.0,0.0,6.0,0.0,1859,1859,125,0.06724045185583648,63062208.081373625,278363.1643240429,0.004414104307366644,0.2783631643240429,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5413037.765854057,1000000.0,5413037.765854088,4413037.765854088,0.0,0.0,6.0,0.0,2100,2100,44,0.02095238095238095,71928626.03123702,90016.75451077614,0.0012514732934240096,0.09001675451077613,0,4270,758243,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2909388.03649729,1000000.0,2909388.036497039,1909388.0364970388,0.0,0.0,7.0,0.0,1282,1282,102,0.07956318252730109,44796322.27082116,316075.9335209596,0.0070558456029065795,0.3160759335209596,0,4269,758243,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3676624.527958143,1000000.0,3676624.5279587833,2676624.5279587833,0.0,0.0,6.0,0.0,1806,1806,130,0.07198228128460686,61902797.789057404,363544.4264234161,0.0058728270677239095,0.3635444264234161,0,4269,758243,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5170105.980821023,1000000.0,5170105.980821812,4170105.9808218116,0.0,0.0,6.0,0.0,2345,2345,31,0.013219616204690832,79270053.23172298,104465.83974577687,0.0013178474781693577,0.10446583974577688,0,4269,758243,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3328571.250118336,1000000.0,3328571.2501182687,2328571.2501182687,0.0,0.0,7.0,0.0,1668,1668,117,0.07014388489208633,56528176.27920875,366583.348558783,0.006484966837566518,0.366583348558783,0,4245,758243,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3354633.7182428464,1000000.0,3354633.718243063,2354633.718243063,0.0,0.0,12.0,0.0,1445,1445,130,0.08996539792387544,49717407.565462135,346897.62522093486,0.006977387643637295,0.34689762522093487,0,4245,758243,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5735355.103516535,1000000.0,5735355.103516936,4735355.103516936,0.0,0.0,6.0,0.0,2453,2453,33,0.013452914798206279,85505005.51624027,98568.47080964097,0.0011527801233919518,0.09856847080964097,0,4245,758243,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,2924069.511846298,1000000.0,2924069.5118463254,1924069.5118463254,0.0,0.0,7.0,0.0,1399,1399,83,0.059328091493924234,47691233.90566012,269177.86677724693,0.005644179123352483,0.2691778667772469,0,4258,758243,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3420228.172242468,1000000.0,3420228.1722429623,2420228.1722429623,0.0,0.0,6.0,0.0,1714,1714,128,0.07467911318553092,59698265.724323235,364245.07958766824,0.006101434860263648,0.3642450795876682,0,4258,758243,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5543221.07673748,1000000.0,5543221.076738034,4543221.076738034,0.0,0.0,6.0,0.0,2509,2509,30,0.011956954962136309,86096521.16226566,96703.88294042822,0.0011232031403239965,0.09670388294042821,0,4258,758243,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9566011.614815349,5000000.0,9566011.61481507,4566011.614815069,0.0,0.0,6.0,0.0,3386,3386,0,0.0,118435529.0937835,0.0,0.0,0.0,0,4245,758243,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10036619.901768813,5000000.0,10036619.901764233,5036619.901764233,0.0,0.0,11.0,0.0,3698,3698,0,0.0,129643821.58624043,0.0,0.0,0.0,0,4245,758243,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9180962.477240281,5000000.0,9180962.477239644,4180962.477239644,0.0,0.0,8.0,0.0,3023,3023,0,0.0,106153433.67910174,0.0,0.0,0.0,0,4245,758243,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8282289.832071282,5000000.0,8282289.832071474,3282289.832071474,0.0,0.0,12.0,0.0,2416,2416,0,0.0,84094991.88322689,0.0,0.0,0.0,0,4254,758243,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12978663.43999291,5000000.0,12978663.439993009,7978663.439993009,0.0,0.0,6.0,0.0,5801,5801,0,0.0,202962871.98343888,0.0,0.0,0.0,0,4254,758243,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,7741486.934767701,5000000.0,7741486.934766719,2741486.934766719,0.0,0.0,10.0,0.0,2135,2135,0,0.0,75045295.73534791,0.0,0.0,0.0,0,4254,758243,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8723562.719023341,5000000.0,8723562.719021898,3723562.7190218978,0.0,0.0,9.0,0.0,2936,2936,0,0.0,102558757.13323446,0.0,0.0,0.0,0,4249,758243,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11826502.535439318,5000000.0,11826502.535438541,6826502.535438541,0.0,0.0,6.0,0.0,4828,4828,0,0.0,169028228.6576845,0.0,0.0,0.0,0,4249,758243,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8578813.02133146,5000000.0,8578813.02133272,3578813.0213327203,0.0,0.0,16.0,0.0,2602,2602,0,0.0,90959558.11071245,0.0,0.0,0.0,0,4249,758243,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8911619.45725777,5000000.0,8911619.457259243,3911619.4572592434,0.0,0.0,8.0,0.0,2535,2535,62,0.02445759368836292,88253393.7459202,123155.89871323084,0.0013954805983755626,0.024631179742646166,0,4253,758243,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8939639.296828022,5000000.0,8939639.296829278,3939639.2968292776,0.0,0.0,9.0,0.0,2630,2630,121,0.04600760456273764,92507101.930245,252765.32334857466,0.0027323883039722984,0.05055306466971493,0,4253,758243,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11935475.922495898,5000000.0,11935475.922498204,6935475.922498204,0.0,0.0,14.0,0.0,3744,3744,29,0.007745726495726496,131451152.7336857,54201.799482529794,0.0004123341511682311,0.010840359896505959,0,4253,758243,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9347741.786150757,5000000.0,9347741.786150316,4347741.786150316,0.0,0.0,6.0,0.0,2644,2644,62,0.023449319213313162,92663553.6938981,128072.55761687121,0.001382124389918631,0.025614511523374243,0,4255,758243,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9390100.192287484,5000000.0,9390100.192287246,4390100.192287246,0.0,0.0,13.0,0.0,2894,2894,113,0.039046302695231516,102033053.87792645,238040.91403498116,0.002332978431869501,0.04760818280699623,0,4255,758243,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11416001.552934757,5000000.0,11416001.552935299,6416001.5529352985,0.0,0.0,14.0,0.0,3292,3292,33,0.010024301336573511,115695056.287874,68815.31497426261,0.0005947990967136523,0.013763062994852523,0,4255,758243,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,9257236.186212625,5000000.0,9257236.186206887,4257236.186206887,0.0,0.0,6.0,0.0,2924,2924,65,0.02222982216142271,101799906.78534198,140956.6842683908,0.001384644531803117,0.028191336853678157,0,4255,758243,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8858819.970853666,5000000.0,8858819.970853198,3858819.9708531983,0.0,0.0,10.0,0.0,2718,2718,123,0.04525386313465784,95396236.84002177,256338.69529329624,0.0026870944157176015,0.05126773905865925,0,4255,758243,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,11373760.78541723,5000000.0,11373760.785420049,6373760.785420049,0.0,0.0,14.0,0.0,3370,3370,28,0.00830860534124629,118160934.59824985,58538.13109231721,0.0004954101902743774,0.011707626218463442,0,4255,758243,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7804721.16400926,5000000.0,7804721.164009733,2804721.164009733,0.0,0.0,8.0,0.0,1628,1628,113,0.06941031941031942,56726652.068686865,277986.17789803597,0.004900450983101195,0.05559723557960719,0,4230,758243,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7331547.691707632,5000000.0,7331547.691707507,2331547.691707507,0.0,0.0,10.0,0.0,1669,1669,266,0.15937687237866988,58521907.40493752,591419.82468457,0.010105956058340498,0.118283964936914,0,4230,758243,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9230573.209229244,5000000.0,9230573.20922948,4230573.2092294805,0.0,0.0,8.0,0.0,2288,2288,67,0.029283216783216784,80407686.73520243,167011.47932485846,0.0020770586259353354,0.03340229586497169,0,4230,758243,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5597668.736288237,5000000.0,5597668.73628743,597668.7362874299,0.0,0.0,23.0,0.0,534,534,90,0.16853932584269662,18666276.01582916,217678.96992975724,0.011661617440198764,0.04353579398595145,0,4271,758243,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8386999.859245051,5000000.0,8386999.859243542,3386999.859243542,0.0,0.0,7.0,0.0,1991,1991,248,0.1245605223505776,69433845.49892752,565624.0125443654,0.008146229097351406,0.11312480250887308,0,4271,758243,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13121376.181,5000000.0,13121376.181002202,8121376.1810022015,0.0,0.0,9.0,0.0,3862,3862,105,0.027187985499741066,134715772.457119,236285.84181277978,0.0017539582596981455,0.04725716836255595,0,4271,758243,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7031312.467604207,5000000.0,7031312.467602783,2031312.4676027829,0.0,0.0,12.0,0.0,1357,1357,169,0.12453942520265292,47480381.19906383,402467.3814878602,0.008476498531056352,0.08049347629757204,0,4255,758243,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,9124619.171543032,5000000.0,9124619.171542965,4124619.171542965,0.0,0.0,6.0,0.0,2362,2362,235,0.09949195596951736,82676055.14330329,533555.005140752,0.006453561484228237,0.10671100102815038,0,4255,758243,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10910128.82842967,5000000.0,10910128.828432621,5910128.828432621,0.0,0.0,6.0,0.0,2921,2921,68,0.02327969873331051,102801418.4719261,157683.6624819474,0.0015338666024828152,0.031536732496389476,0,4255,758243,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8545916.943497138,5000000.0,8545916.943497071,3545916.943497071,0.0,0.0,10.0,0.0,2593,2593,198,0.07635942923254917,90567315.06738718,658797.3958318622,0.007274118652426429,0.13175947916637246,0,4270,758243,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7427477.545163851,5000000.0,7427477.5451652,2427477.5451652,0.0,0.0,13.0,0.0,1512,1512,144,0.09523809523809523,53373013.870664336,387269.98352999083,0.0072559137182779156,0.07745399670599816,0,4270,758243,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8700455.829542547,5000000.0,8700455.82954244,3700455.8295424394,0.0,0.0,20.0,0.0,2029,2029,90,0.04435682602267127,69901854.26373741,270703.21319193963,0.0038726184883534744,0.05414064263838793,0,4270,758243,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7674264.965171986,5000000.0,7674264.965168992,2674264.965168992,0.0,0.0,12.0,0.0,1893,1893,172,0.09086106708927628,66679912.14300072,605612.2611537548,0.009082379410683204,0.12112245223075095,0,4255,758243,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8290994.319034908,5000000.0,8290994.31903591,3290994.31903591,0.0,0.0,14.0,0.0,1847,1847,128,0.06930157011369789,64299936.09697594,337933.7685978655,0.0052555848280813255,0.0675867537195731,0,4255,758243,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,8599931.76572556,5000000.0,8599931.765724374,3599931.765724374,0.0,0.0,12.0,0.0,1938,1938,88,0.04540763673890609,67490618.11076842,266059.5212948461,0.003942170463725463,0.05321190425896922,0,4255,758243,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8522000.566397846,5000000.0,8522000.566398654,3522000.566398654,0.0,0.0,10.0,0.0,2105,2105,174,0.0826603325415677,73267886.75612888,596582.2015227616,0.00814247862107006,0.11931644030455232,0,4254,758243,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7345822.436577199,5000000.0,7345822.4365765955,2345822.4365765955,0.0,0.0,6.0,0.0,1376,1376,138,0.1002906976744186,48059122.96624871,367107.37282604765,0.007638661510403807,0.07342147456520953,0,4254,758243,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8472442.912555238,5000000.0,8472442.91255408,3472442.9125540797,0.0,0.0,20.0,0.0,2026,2026,120,0.059230009871668314,70543216.08261973,382120.4235483944,0.005416827368642473,0.07642408470967887,0,4254,758243,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,15388584.22930802,10000000.0,15388584.229316097,5388584.229316097,0.0,0.0,18.0,0.0,3530,3530,0,0.0,124218923.1799173,0.0,0.0,0.0,0,4249,758243,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,15703535.47534294,10000000.0,15703535.475340217,5703535.475340217,0.0,0.0,15.0,0.0,3968,3968,0,0.0,139277136.7950854,0.0,0.0,0.0,0,4249,758243,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14157042.373604339,10000000.0,14157042.373606808,4157042.3736068085,0.0,0.0,17.0,0.0,2810,2810,0,0.0,98083058.69361506,0.0,0.0,0.0,0,4249,758243,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12908215.198727863,10000000.0,12908215.19872658,2908215.1987265795,0.0,0.0,13.0,0.0,2307,2307,0,0.0,81270352.72112775,0.0,0.0,0.0,0,4263,758243,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,19014557.5050177,10000000.0,19014557.50501647,9014557.505016468,0.0,0.0,12.0,0.0,6478,6478,0,0.0,226863247.95869905,0.0,0.0,0.0,0,4263,758243,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12111301.437117873,10000000.0,12111301.437115889,2111301.437115889,0.0,0.0,13.0,0.0,1555,1555,0,0.0,54658964.13955584,0.0,0.0,0.0,0,4263,758243,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10339923.158446165,10000000.0,10339923.158446468,339923.1584464684,0.0,0.0,18.0,0.0,331,331,0,0.0,11752760.100427998,0.0,0.0,0.0,0,4248,758243,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,18280459.852842838,10000000.0,18280459.85283941,8280459.85283941,0.0,0.0,14.0,0.0,7168,7168,0,0.0,251025320.52813423,0.0,0.0,0.0,0,4248,758243,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13427671.449057067,10000000.0,13427671.449060269,3427671.4490602687,0.0,0.0,17.0,0.0,2889,2889,0,0.0,100906978.11741902,0.0,0.0,0.0,0,4248,758243,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,15705511.953374228,10000000.0,15705511.953369306,5705511.953369306,0.0,0.0,13.0,0.0,2920,2920,56,0.019178082191780823,102272083.85315987,127805.36133326316,0.0012496602838049475,0.012780536133326317,0,4252,758243,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14652754.604087355,10000000.0,14652754.6040826,4652754.604082599,0.0,0.0,14.0,0.0,2610,2610,129,0.04942528735632184,91888760.69632557,275013.90855825064,0.0029929003990718512,0.027501390855825064,0,4252,758243,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11168815.33259878,10000000.0,11168815.332600499,1168815.3326004986,0.0,0.0,28.0,0.0,742,742,16,0.0215633423180593,26266721.68317867,30465.584483013863,0.0011598548479129073,0.0030465584483013865,0,4252,758243,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,15705511.953374228,10000000.0,15705511.953369306,5705511.953369306,0.0,0.0,13.0,0.0,2920,2920,56,0.019178082191780823,102272083.85315987,127805.36133326316,0.0012496602838049475,0.012780536133326317,0,4252,758243,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,14652754.604087355,10000000.0,14652754.6040826,4652754.604082599,0.0,0.0,14.0,0.0,2610,2610,129,0.04942528735632184,91888760.69632557,275013.90855825064,0.0029929003990718512,0.027501390855825064,0,4252,758243,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11168815.33259878,10000000.0,11168815.332600499,1168815.3326004986,0.0,0.0,28.0,0.0,742,742,16,0.0215633423180593,26266721.68317867,30465.584483013863,0.0011598548479129073,0.0030465584483013865,0,4252,758243,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14463528.091309624,10000000.0,14463528.091309179,4463528.091309179,0.0,0.0,13.0,0.0,2410,2410,55,0.022821576763485476,84442633.98430747,120674.76194135408,0.0014290738723732833,0.012067476194135408,0,4248,758243,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,15785419.72687131,10000000.0,15785419.726880644,5785419.7268806435,0.0,0.0,24.0,0.0,3288,3288,124,0.037712895377128956,115286939.22988084,269870.92839883966,0.0023408629824122583,0.026987092839883965,0,4248,758243,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,11208982.105275564,10000000.0,11208982.105277672,1208982.1052776724,0.0,0.0,28.0,0.0,787,787,16,0.020330368487928845,27914611.040245753,30465.584483013863,0.0010913848822428605,0.0030465584483013865,0,4248,758243,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13481019.064000143,10000000.0,13481019.064001994,3481019.064001994,0.0,0.0,16.0,0.0,2185,2185,100,0.04576659038901602,75050676.66553572,247750.9297886504,0.003301115203701034,0.02477509297886504,0,4246,758243,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14713011.323027864,10000000.0,14713011.323023733,4713011.323023733,0.0,0.0,14.0,0.0,2942,2942,199,0.06764106050305914,102324342.1469522,460093.6591194516,0.004496424305945619,0.04600936591194516,0,4246,758243,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14434548.850014871,10000000.0,14434548.850017494,4434548.850017494,0.0,0.0,19.0,0.0,2268,2268,55,0.024250440917107582,79262650.93382482,138042.60899827065,0.0017415845593345132,0.013804260899827064,0,4246,758243,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12716047.65135482,10000000.0,12716047.651355285,2716047.651355285,0.0,0.0,34.0,0.0,1491,1491,68,0.04560697518443997,51873645.90981966,161336.59450368985,0.003110184211539079,0.016133659450368983,0,4261,758243,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,14545428.178050222,10000000.0,14545428.178046677,4545428.178046677,0.0,0.0,15.0,0.0,2582,2582,129,0.04996127033307514,90528257.36382566,285992.46782216954,0.00315915136500186,0.028599246782216953,0,4261,758243,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,14960163.78697234,10000000.0,14960163.78697332,4960163.78697332,0.0,0.0,14.0,0.0,2615,2615,62,0.023709369024856597,91575510.76674846,167433.56143054785,0.0018283661213423868,0.016743356143054784,0,4261,758243,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13544687.287574291,10000000.0,13544687.287570171,3544687.287570171,0.0,0.0,13.0,0.0,2126,2126,127,0.05973659454374412,74362188.46546198,283959.3908174004,0.003818599165478935,0.02839593908174004,0,4261,758243,medium_default,10000000.0
