financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_rl_3,pure_rl,rl,8821891.826446328,5000000.0,8821891.82644872,3821891.82644872,0.0,0.0,9.0,0.0,4087,4087,0,0.0,141443322.49896368,0.0,0.0,0.0,0,4249,371828,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10191020.419263776,5000000.0,10191020.419263912,5191020.419263912,0.0,0.0,6.0,0.0,5958,5958,0,0.0,207361956.89214957,0.0,0.0,0.0,0,4245,371828,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8538171.569457332,5000000.0,8538171.56945724,3538171.5694572404,0.0,0.0,6.0,0.0,3764,3764,0,0.0,132233362.04837742,0.0,0.0,0.0,0,4245,371828,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5560848.884958439,5000000.0,5560848.8849589545,560848.8849589545,0.0,0.0,15.0,0.0,653,653,0,0.0,23077197.102519397,0.0,0.0,0.0,0,4245,371828,none_default,5000000.0
Fin_rl_1,pure_rl,rl,9579968.474818056,5000000.0,9579968.474816406,4579968.474816406,0.0,0.0,20.0,0.0,2766,2766,119,0.0430224150397686,96366805.9854288,258168.10220385596,0.0026790148284347,0.0516336204407711,0,4264,371828,low_default,5000000.0
Fin_rl_2,pure_rl,rl,7619716.483448046,5000000.0,7619716.483449617,2619716.4834496174,0.0,0.0,24.0,0.0,2004,2004,168,0.0838323353293413,69999396.89323828,325123.5300395278,0.0046446618752358,0.0650247060079055,0,4264,371828,low_default,5000000.0
Fin_rl_3,pure_rl,rl,13090460.95923348,5000000.0,13090460.959230252,8090460.959230253,0.0,0.0,15.0,0.0,3912,3912,31,0.0079243353783231,136988735.90787762,62341.68817896973,0.0004550862358558,0.0124683376357939,0,4264,371828,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7013810.889137257,5000000.0,7013810.8891384015,2013810.8891384013,0.0,0.0,11.0,0.0,1136,1136,48,0.0422535211267605,39550639.60357575,92969.86907562026,0.0023506539971913,0.018593973815124,0,4257,371828,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11268142.439516412,5000000.0,11268142.439516583,6268142.439516583,0.0,0.0,6.0,0.0,3370,3370,157,0.0465875370919881,117448043.77001674,269257.5845268263,0.0022925676399862,0.0538515169053652,0,4257,371828,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12038075.701917944,5000000.0,12038075.701916834,7038075.701916834,0.0,0.0,15.0,0.0,3534,3534,53,0.0149971703452178,123919383.23931846,111881.98881826736,0.0009028610851152,0.0223763977636534,0,4257,371828,low_default,5000000.0
Fin_rl_1,pure_rl,rl,8920167.161749411,5000000.0,8920167.161748618,3920167.161748618,0.0,0.0,24.0,0.0,3038,3038,168,0.0552995391705069,107134584.3547578,422043.9063377161,0.0039393806293231,0.0844087812675432,0,4245,371828,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,7620047.438633149,5000000.0,7620047.438635202,2620047.438635202,0.0,0.0,24.0,0.0,2074,2074,227,0.109450337512054,72671892.30524655,535280.9554474968,0.0073657219933001,0.1070561910894993,0,4245,371828,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,9336362.257004457,5000000.0,9336362.257005049,4336362.257005049,0.0,0.0,20.0,0.0,2579,2579,54,0.0209383481969755,90497115.84053063,114802.35412127414,0.0012685747281004,0.0229604708242548,0,4245,371828,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9759641.45221636,5000000.0,9759641.452215882,4759641.452215882,0.0,0.0,7.0,0.0,3024,3024,102,0.0337301587301587,105941642.44313788,264411.9980780047,0.0024958268720434,0.0528823996156009,0,4249,371828,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7557163.265022134,5000000.0,7557163.265022846,2557163.265022846,0.0,0.0,18.0,0.0,1501,1501,112,0.0746169220519653,52575563.71076043,243495.7643028253,0.0046313486174374,0.048699152860565,0,4249,371828,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10878593.930386404,5000000.0,10878593.93038639,5878593.930386391,0.0,0.0,20.0,0.0,3284,3284,73,0.0222289890377588,115594947.2599596,170801.20329964627,0.0014775836431287,0.0341602406599292,0,4249,371828,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,6340968.065812911,5000000.0,6340968.06581549,1340968.0658154895,0.0,0.0,7.0,0.0,1107,1107,148,0.1336946702800361,38236204.79059072,481792.96399169153,0.0126004389460287,0.0963585927983383,0,4230,371828,high_default,5000000.0
Fin_rl_2,pure_rl,rl,8311063.108487627,5000000.0,8311063.108486721,3311063.1084867213,0.0,0.0,10.0,0.0,2388,2388,299,0.1252093802345058,83189685.33715354,745998.764592981,0.0089674430377946,0.1491997529185962,0,4230,371828,high_default,5000000.0
Fin_rl_3,pure_rl,rl,10483318.989192843,5000000.0,10483318.989190787,5483318.989190787,0.0,0.0,20.0,0.0,3086,3086,61,0.0197666882696046,107294929.28564031,188478.04409210052,0.0017566351489951,0.0376956088184201,0,4230,371828,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6002416.282349201,5000000.0,6002416.282349455,1002416.2823494552,0.0,0.0,23.0,0.0,987,987,189,0.1914893617021276,34668623.770041145,609369.6681207815,0.0175769788891178,0.1218739336241563,0,4256,371828,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7299047.866949009,5000000.0,7299047.866948249,2299047.866948249,0.0,0.0,6.0,0.0,1527,1527,211,0.1381794368041912,53492286.53738251,540293.6231791668,0.0101004024720758,0.1080587246358333,0,4256,371828,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11954522.302177295,5000000.0,11954522.302174404,6954522.302174404,0.0,0.0,7.0,0.0,3544,3544,109,0.0307562076749435,124502516.6400376,320532.44413834816,0.0025745057432459,0.0641064888276696,0,4256,371828,high_default,5000000.0
Fin_rl_1,pure_rl,rl,12204118.332744304,10000000.0,12204118.332742808,2204118.3327428065,0.0,0.0,15.0,0.0,2322,2322,0,0.0,81316994.34154654,0.0,0.0,0.0,0,4249,371828,none_default,10000000.0
Fin_rl_2,pure_rl,rl,11319569.582909832,10000000.0,11319569.582908956,1319569.5829089563,0.0,0.0,7.0,0.0,1411,1411,0,0.0,49364823.31850345,0.0,0.0,0.0,0,4249,371828,none_default,10000000.0
Fin_rl_3,pure_rl,rl,16899705.31019077,10000000.0,16899705.310190506,6899705.310190506,0.0,0.0,18.0,0.0,6660,6660,0,0.0,232592717.42394215,0.0,0.0,0.0,0,4249,371828,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13867559.580458948,10000000.0,13867559.580455229,3867559.5804552287,0.0,0.0,8.0,0.0,3952,3952,0,0.0,139726231.95540115,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14022168.760914052,10000000.0,14022168.760911891,4022168.760911893,0.0,0.0,8.0,0.0,4156,4156,0,0.0,145446478.85596725,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12486523.824835123,10000000.0,12486523.824830497,2486523.8248304967,0.0,0.0,8.0,0.0,2272,2272,0,0.0,79514434.49237683,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_rl_1,pure_rl,rl,10441027.909007972,10000000.0,10441027.90900682,441027.9090068191,0.0,0.0,29.0,0.0,365,365,29,0.0794520547945205,12767196.766080525,49334.409685552266,0.0038641536266302,0.0049334409685552,0,4235,371828,low_default,10000000.0
Fin_rl_2,pure_rl,rl,16064304.887927076,10000000.0,16064304.88792412,6064304.88792412,0.0,0.0,23.0,0.0,3520,3520,129,0.0366477272727272,123460079.99370322,234837.34501094333,0.0019021318066772,0.0234837345010943,0,4235,371828,low_default,10000000.0
Fin_rl_3,pure_rl,rl,18975595.50701825,10000000.0,18975595.50701125,8975595.50701125,0.0,0.0,14.0,0.0,4467,4467,35,0.0078352361764047,157028065.4724538,79967.09538732136,0.000509253521953,0.0079967095387321,0,4235,371828,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12826885.085748244,10000000.0,12826885.08574524,2826885.08574524,0.0,0.0,23.0,0.0,1618,1618,31,0.019159456118665,57116797.07562451,51676.56547149745,0.0009047525091975,0.0051676565471497,0,4260,371828,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,16068208.226408295,10000000.0,16068208.226402787,6068208.226402788,0.0,0.0,9.0,0.0,3264,3264,156,0.0477941176470588,114883522.45387948,308334.1730942925,0.0026838850908151,0.0308334173094292,0,4260,371828,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15872016.612286508,10000000.0,15872016.612282528,5872016.612282528,0.0,0.0,9.0,0.0,2808,2808,24,0.0085470085470085,98807459.99184272,48606.51508099513,0.0004919316323383,0.0048606515080995,0,4260,371828,low_default,10000000.0
Fin_rl_1,pure_rl,rl,13804544.52144882,10000000.0,13804544.521450594,3804544.521450594,0.0,0.0,18.0,0.0,2596,2596,166,0.0639445300462249,91075908.2232821,404106.25726402574,0.0044370269278382,0.0404106257264025,0,4260,371828,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,12385110.991668282,10000000.0,12385110.99166601,2385110.9916660096,0.0,0.0,12.0,0.0,2185,2185,421,0.1926773455377574,76230642.24292138,911071.1579785668,0.0119515083590046,0.0911071157978566,0,4260,371828,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,14802740.801673716,10000000.0,14802740.801668191,4802740.801668193,0.0,0.0,13.0,0.0,2875,2875,101,0.0351304347826086,100840319.28311792,213315.37103208635,0.0021153777829003,0.0213315371032086,0,4260,371828,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13995945.374794891,10000000.0,13995945.374799008,3995945.374799008,0.0,0.0,16.0,0.0,2585,2585,143,0.0553191489361702,90751983.71136364,370996.1340056472,0.0040880223090836,0.0370996134005647,0,4264,371828,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12409194.171879094,10000000.0,12409194.171876092,2409194.1718760915,0.0,0.0,19.0,0.0,1771,1771,223,0.1259175607001694,62488060.49532239,511884.2643843436,0.0081917131101014,0.0511884264384343,0,4264,371828,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15565596.771180378,10000000.0,15565596.771180622,5565596.771180622,0.0,0.0,24.0,0.0,3229,3229,80,0.0247754722824403,112651210.93401793,149872.11611307817,0.0013304083894922,0.0149872116113078,0,4264,371828,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,13809158.18614849,10000000.0,13809158.186153635,3809158.186153637,0.0,0.0,23.0,0.0,2208,2208,65,0.0294384057971014,77450443.62887515,227252.46759766384,0.0029341661190038,0.0227252467597663,0,4253,371828,high_default,10000000.0
Fin_rl_2,pure_rl,rl,12225041.912776312,10000000.0,12225041.912778595,2225041.9127785973,0.0,0.0,19.0,0.0,1703,1703,291,0.1708749266001174,59373417.46297474,714464.6383714145,0.0120334093757859,0.0714464638371414,0,4253,371828,high_default,10000000.0
Fin_rl_3,pure_rl,rl,12223605.207691452,10000000.0,12223605.20768905,2223605.2076890506,0.0,0.0,22.0,0.0,1476,1476,82,0.0555555555555555,51451295.274978936,258592.5672424151,0.0050259680705875,0.0258592567242415,0,4253,371828,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12600746.702117518,10000000.0,12600746.7021121,2600746.702112101,0.0,0.0,8.0,0.0,1440,1440,122,0.0847222222222222,49593733.45654321,376831.9080874641,0.007598377492948,0.0376831908087464,0,4257,371828,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11026802.927239887,10000000.0,11026802.927235777,1026802.9272357748,0.0,0.0,12.0,0.0,836,836,150,0.1794258373205741,28730808.32493324,368170.26443613326,0.012814476372272,0.0368170264436133,0,4257,371828,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13395420.14307424,10000000.0,13395420.143074946,3395420.1430749465,0.0,0.0,8.0,0.0,1998,1998,97,0.0485485485485485,69893269.54058655,288309.9415178492,0.0041250029282208,0.0288309941517849,0,4257,371828,high_default,10000000.0
Fin_rl_1,pure_rl,rl,7553897.525834679,1000000.0,7553897.525834401,6553897.525834401,0.0,0.0,6.0,0.0,3322,3322,0,0.0,112636087.66615552,0.0,0.0,0.0,0,4250,426404,none_default,1000000.0
Fin_rl_2,pure_rl,rl,4691133.474055965,1000000.0,4691133.474055702,3691133.474055702,0.0,0.0,6.0,0.0,2350,2350,0,0.0,78833201.3093988,0.0,0.0,0.0,0,4250,426404,none_default,1000000.0
Fin_rl_3,pure_rl,rl,5390153.179174217,1000000.0,5390153.179174383,4390153.179174383,0.0,0.0,6.0,0.0,2183,2183,0,0.0,74135430.256746,0.0,0.0,0.0,0,4250,426404,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5161526.65447913,1000000.0,5161526.65447969,4161526.65447969,0.0,0.0,6.0,0.0,2504,2504,0,0.0,84111942.31635064,0.0,0.0,0.0,0,4250,426404,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6315701.715962688,1000000.0,6315701.715963018,5315701.715963018,0.0,0.0,6.0,0.0,3008,3008,0,0.0,105213898.29054932,0.0,0.0,0.0,0,4250,426404,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4442060.176903299,1000000.0,4442060.176902713,3442060.1769027133,0.0,0.0,6.0,0.0,2419,2419,0,0.0,80764938.59026964,0.0,0.0,0.0,0,4250,426404,none_default,1000000.0
Fin_rl_1,pure_rl,rl,4666984.71530737,1000000.0,4666984.71530728,3666984.71530728,0.0,0.0,6.0,0.0,1970,1970,34,0.0172588832487309,68153887.89307149,64671.90472461192,0.000948909984799,0.0646719047246119,0,4246,426404,low_default,1000000.0
Fin_rl_2,pure_rl,rl,4954735.202005644,1000000.0,4954735.202006381,3954735.202006381,0.0,0.0,6.0,0.0,2163,2163,55,0.02542764678687,76381958.74110724,120412.17327223255,0.0015764478321427,0.1204121732722325,0,4246,426404,low_default,1000000.0
Fin_rl_3,pure_rl,rl,6011505.171587917,1000000.0,6011505.171587277,5011505.171587277,0.0,0.0,6.0,0.0,2803,2803,39,0.0139136639315019,94532549.04058668,95612.6689159598,0.0010114259044777,0.0956126689159597,0,4246,426404,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3970624.6423556856,1000000.0,3970624.642355874,2970624.642355874,0.0,0.0,6.0,0.0,1597,1597,42,0.0262993112085159,54728526.065333016,88546.84916195212,0.0016179286293266,0.0885468491619521,0,4259,426404,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4162177.324543696,1000000.0,4162177.3245436745,3162177.3245436745,0.0,0.0,6.0,0.0,1946,1946,68,0.0349434737923946,65937789.29902584,126537.72214418562,0.0019190470819447,0.1265377221441856,0,4259,426404,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,7167219.740263603,1000000.0,7167219.740263166,6167219.740263166,0.0,0.0,6.0,0.0,3193,3193,21,0.0065768869401816,109162114.06178144,43584.667397686775,0.000399265512328,0.0435846673976867,0,4259,426404,low_default,1000000.0
Fin_rl_1,pure_rl,rl,4802310.361370491,1000000.0,4802310.36137099,3802310.36137099,0.0,0.0,6.0,0.0,2041,2041,41,0.0200881920627143,70661991.64603281,100959.45105426712,0.0014287659985583,0.1009594510542671,0,4247,426404,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,2834752.9478922226,1000000.0,2834752.947892471,1834752.9478924712,0.0,0.0,18.0,0.0,1099,1099,68,0.0618744313011828,37521477.8339221,140498.14140297868,0.0037444724865276,0.1404981414029786,0,4247,426404,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,6016766.931183626,1000000.0,6016766.93118302,5016766.93118302,0.0,0.0,6.0,0.0,2532,2532,30,0.0118483412322274,86102238.12122603,69036.23766205048,0.000801793764813,0.0690362376620504,0,4247,426404,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4922344.471086251,1000000.0,4922344.471087477,3922344.471087477,0.0,0.0,6.0,0.0,2131,2131,38,0.017832003754106,73253903.68539649,93918.72523626608,0.0012820985710143,0.093918725236266,0,4268,426404,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3277438.949094723,1000000.0,3277438.9490948366,2277438.9490948366,0.0,0.0,6.0,0.0,1562,1562,121,0.0774647887323943,53266333.78846156,253356.2254538778,0.0047564044197229,0.2533562254538778,0,4268,426404,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5248462.867124483,1000000.0,5248462.867124325,4248462.867124325,0.0,0.0,6.0,0.0,2029,2029,30,0.0147856086742237,70159978.74077237,68511.47593558358,0.0009765036587129,0.0685114759355835,0,4268,426404,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,3245703.7912779143,1000000.0,3245703.7912779856,2245703.7912779856,0.0,0.0,7.0,0.0,1656,1656,102,0.0615942028985507,56018866.66031109,308374.6929408934,0.0055048363404212,0.3083746929408934,0,4253,426404,high_default,1000000.0
Fin_rl_2,pure_rl,rl,2780284.265700483,1000000.0,2780284.265700436,1780284.2657004362,0.0,0.0,7.0,0.0,1422,1422,175,0.1230661040787623,47769056.35546629,427937.472025134,0.0089584661007473,0.4279374720251339,0,4253,426404,high_default,1000000.0
Fin_rl_3,pure_rl,rl,4926683.757208773,1000000.0,4926683.757208282,3926683.757208282,0.0,0.0,6.0,0.0,2249,2249,65,0.0289017341040462,78871542.2353889,205279.65507312168,0.002602708774991,0.2052796550731216,0,4253,426404,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3408226.612335332,1000000.0,3408226.6123356894,2408226.6123356894,0.0,0.0,7.0,0.0,1661,1661,72,0.0433473810957254,56736951.73549672,209215.5669131808,0.0036874657610886,0.2092155669131807,0,4240,426404,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3189301.1440367755,1000000.0,3189301.144036408,2189301.144036408,0.0,0.0,7.0,0.0,1322,1322,67,0.0506807866868381,46365792.08616471,189207.3240357524,0.0040807525445512,0.1892073240357523,0,4240,426404,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5083459.6424175855,1000000.0,5083459.642417801,4083459.6424178006,0.0,0.0,6.0,0.0,2423,2423,29,0.0119686339248865,83114341.97102287,78342.90183137619,0.0009425918556714,0.0783429018313762,0,4240,426404,high_default,1000000.0
Fin_rl_1,pure_rl,rl,10523349.925735729,5000000.0,10523349.925734222,5523349.925734222,0.0,0.0,6.0,0.0,4561,4561,0,0.0,159086228.97552866,0.0,0.0,0.0,0,4254,426404,none_default,5000000.0
Fin_rl_2,pure_rl,rl,5543990.591084709,5000000.0,5543990.59108461,543990.5910846097,0.0,0.0,18.0,0.0,608,608,0,0.0,21562766.16423916,0.0,0.0,0.0,0,4254,426404,none_default,5000000.0
Fin_rl_3,pure_rl,rl,11850043.910371372,5000000.0,11850043.910372412,6850043.910372412,0.0,0.0,15.0,0.0,5200,5200,0,0.0,182015460.3748583,0.0,0.0,0.0,0,4254,426404,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10441905.686270012,5000000.0,10441905.686269227,5441905.686269227,0.0,0.0,6.0,0.0,4287,4287,0,0.0,150607322.38364968,0.0,0.0,0.0,0,4245,426404,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8190909.482908999,5000000.0,8190909.482911052,3190909.482911052,0.0,0.0,18.0,0.0,2703,2703,0,0.0,94569637.7381288,0.0,0.0,0.0,0,4245,426404,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8571412.929999776,5000000.0,8571412.929998387,3571412.9299983867,0.0,0.0,12.0,0.0,3407,3407,0,0.0,117701173.11578022,0.0,0.0,0.0,0,4245,426404,none_default,5000000.0
Fin_rl_1,pure_rl,rl,9926835.937993975,5000000.0,9926835.937992882,4926835.937992882,0.0,0.0,12.0,0.0,3082,3082,101,0.0327709279688513,107824457.71161924,197949.73553646065,0.0018358518998155,0.0395899471072921,0,4250,426404,low_default,5000000.0
Fin_rl_2,pure_rl,rl,5471611.334030774,5000000.0,5471611.334031699,471611.3340316992,0.0,0.0,25.0,0.0,501,501,71,0.1417165668662674,17869754.308285672,135018.3170988967,0.0075556896177521,0.0270036634197793,0,4250,426404,low_default,5000000.0
Fin_rl_3,pure_rl,rl,14313035.7612219,5000000.0,14313035.761217728,9313035.761217728,0.0,0.0,19.0,0.0,5262,5262,33,0.0062713797035347,184978149.7174548,69050.31051721718,0.0003732890107436,0.0138100621034434,0,4250,426404,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8704003.29480981,5000000.0,8704003.29481127,3704003.294811269,0.0,0.0,6.0,0.0,1901,1901,63,0.0331404523934771,66841404.930658,119249.93923073151,0.0017840729014365,0.0238499878461463,0,4257,426404,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6367003.213390315,5000000.0,6367003.213389841,1367003.213389841,0.0,0.0,12.0,0.0,927,927,100,0.1078748651564185,32570709.3787542,201938.2707274268,0.00619999608787,0.0403876541454853,0,4257,426404,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15649090.255950728,5000000.0,15649090.255951976,10649090.255951976,0.0,0.0,6.0,0.0,5064,5064,64,0.0126382306477093,177532232.2294153,143961.01522105667,0.0008109007215941,0.0287922030442113,0,4257,426404,low_default,5000000.0
Fin_rl_1,pure_rl,rl,8551584.584703065,5000000.0,8551584.584704103,3551584.584704103,0.0,0.0,10.0,0.0,2710,2710,185,0.0682656826568265,94513676.46911016,438329.5453877426,0.0046377366933874,0.0876659090775485,0,4247,426404,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,7234578.129122229,5000000.0,7234578.129121627,2234578.1291216267,0.0,0.0,10.0,0.0,1774,1774,239,0.1347237880496054,62076652.62329946,456416.4835024056,0.007352466091754,0.0912832967004811,0,4247,426404,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,9677981.503224785,5000000.0,9677981.503224248,4677981.503224248,0.0,0.0,12.0,0.0,3038,3038,79,0.0260039499670836,106294561.95360026,193865.53617477528,0.0018238518755023,0.038773107234955,0,4247,426404,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8817697.859585343,5000000.0,8817697.859583661,3817697.859583661,0.0,0.0,12.0,0.0,2631,2631,100,0.0380083618396047,92875364.60610329,269857.20576233225,0.0029055843485173,0.0539714411524664,0,4250,426404,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8263292.106172681,5000000.0,8263292.10617396,3263292.10617396,0.0,0.0,14.0,0.0,2401,2401,168,0.0699708454810495,84043590.1394469,377120.2761997421,0.0044871985546311,0.0754240552399484,0,4250,426404,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9580491.654875044,5000000.0,9580491.654876497,4580491.654876497,0.0,0.0,17.0,0.0,2746,2746,39,0.0142024763292061,96647919.83800538,84518.07724931125,0.0008744945301562,0.0169036154498622,0,4250,426404,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,6776188.164870042,5000000.0,6776188.164870056,1776188.1648700563,0.0,0.0,18.0,0.0,1562,1562,152,0.0973111395646607,54963354.25734753,513562.8936362888,0.0093437327574969,0.1027125787272577,0,4253,426404,high_default,5000000.0
Fin_rl_2,pure_rl,rl,7545085.228992383,5000000.0,7545085.228995103,2545085.2289951034,0.0,0.0,9.0,0.0,2104,2104,256,0.1216730038022813,73451441.824295,639703.487552216,0.0087092025924074,0.1279406975104432,0,4253,426404,high_default,5000000.0
Fin_rl_3,pure_rl,rl,9699694.25120871,5000000.0,9699694.251208134,4699694.251208134,0.0,0.0,9.0,0.0,3350,3350,128,0.0382089552238806,117204696.8159818,397135.8529604499,0.0033883953779085,0.0794271705920899,0,4253,426404,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7774986.791974368,5000000.0,7774986.791973119,2774986.7919731187,0.0,0.0,13.0,0.0,2241,2241,174,0.0776439089692101,78233144.90620558,575813.9293770763,0.0073602298625144,0.1151627858754152,0,4255,426404,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7192957.242212976,5000000.0,7192957.242212519,2192957.242212519,0.0,0.0,13.0,0.0,1827,1827,224,0.1226053639846743,63756770.99824532,596073.6412187254,0.0093491817713781,0.119214728243745,0,4255,426404,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9276211.148737803,5000000.0,9276211.148737306,4276211.148737306,0.0,0.0,23.0,0.0,2761,2761,105,0.038029699384281,97047291.52700728,314271.3426334159,0.0032383319275423,0.0628542685266831,0,4255,426404,high_default,5000000.0
Fin_rl_1,pure_rl,rl,11170224.916364769,10000000.0,11170224.916364254,1170224.9163642544,0.0,0.0,14.0,0.0,1118,1118,0,0.0,38780498.00470884,0.0,0.0,0.0,0,4245,426404,none_default,10000000.0
Fin_rl_2,pure_rl,rl,15158968.450394517,10000000.0,15158968.4503938,5158968.4503938,0.0,0.0,16.0,0.0,4716,4716,0,0.0,165447690.22337118,0.0,0.0,0.0,0,4245,426404,none_default,10000000.0
Fin_rl_3,pure_rl,rl,15925732.013500648,10000000.0,15925732.013500914,5925732.013500914,0.0,0.0,6.0,0.0,4512,4512,0,0.0,157678424.13132516,0.0,0.0,0.0,0,4245,426404,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13968740.688949743,10000000.0,13968740.688951552,3968740.688951552,0.0,0.0,12.0,0.0,2772,2772,0,0.0,97479450.99858722,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,17486979.740087632,10000000.0,17486979.740088187,7486979.740088187,0.0,0.0,16.0,0.0,6114,6114,0,0.0,213587296.1135321,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11646857.342743028,10000000.0,11646857.342743017,1646857.342743015,0.0,0.0,19.0,0.0,1473,1473,0,0.0,51802898.02110636,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_rl_1,pure_rl,rl,13128308.427019576,10000000.0,13128308.427025262,3128308.4270252623,0.0,0.0,10.0,0.0,2422,2422,217,0.0895953757225433,84760647.05415988,489746.6947896747,0.0057779961787778,0.0489746694789674,0,4244,426404,low_default,10000000.0
Fin_rl_2,pure_rl,rl,13512453.383518703,10000000.0,13512453.383524464,3512453.3835244644,0.0,0.0,18.0,0.0,2109,2109,52,0.0246562351825509,74164458.64002465,104495.56807307036,0.0014089709544064,0.010449556807307,0,4244,426404,low_default,10000000.0
Fin_rl_3,pure_rl,rl,17212259.895642452,10000000.0,17212259.895646624,7212259.895646624,0.0,0.0,21.0,0.0,4266,4266,28,0.0065635255508673,149293491.81285897,55726.45082428993,0.0003732677837969,0.0055726450824289,0,4244,426404,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13471487.176460017,10000000.0,13471487.176460424,3471487.1764604226,0.0,0.0,11.0,0.0,1868,1868,58,0.0310492505353319,65018558.94011662,116323.7604536174,0.0017890854911249,0.0116323760453617,0,4252,426404,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13420709.77313414,10000000.0,13420709.77312988,3420709.7731298804,0.0,0.0,10.0,0.0,1874,1874,160,0.0853788687299893,65827628.8074904,342257.4828893222,0.0051992983658918,0.0342257482889322,0,4252,426404,low_default,10000000.0
