financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,3929054.064658648,1000000.0,3929054.0646583904,2929054.0646583904,0.0,0.0,6.0,0.0,1704,1704,39,0.0228873239436619,59382117.5705741,106694.47903870454,0.0017967442624776,0.1066944790387045,0,4255,371828,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3149727.818137207,1000000.0,3149727.8181370404,2149727.8181370404,0.0,0.0,7.0,0.0,1264,1264,111,0.0878164556962025,43930094.15917111,340307.0392618403,0.0077465583849834,0.3403070392618403,0,4249,371828,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3825666.384794521,1000000.0,3825666.3847945137,2825666.3847945137,0.0,0.0,7.0,0.0,1628,1628,131,0.0804668304668304,56525841.47689708,337621.86036415974,0.0059728763259924,0.3376218603641597,0,4249,371828,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,3798953.419805318,1000000.0,3798953.419805577,2798953.419805577,0.0,0.0,6.0,0.0,1657,1657,38,0.0229330114665057,57059137.59333336,110021.42749872542,0.0019281999718057,0.1100214274987254,0,4249,371828,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10191020.419263776,5000000.0,10191020.419263912,5191020.419263912,0.0,0.0,6.0,0.0,5958,5958,0,0.0,207361956.89214957,0.0,0.0,0.0,0,4245,371828,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8538171.569457332,5000000.0,8538171.56945724,3538171.5694572404,0.0,0.0,6.0,0.0,3764,3764,0,0.0,132233362.04837742,0.0,0.0,0.0,0,4245,371828,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5560848.884958439,5000000.0,5560848.8849589545,560848.8849589545,0.0,0.0,15.0,0.0,653,653,0,0.0,23077197.102519397,0.0,0.0,0.0,0,4245,371828,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,10375837.30107644,5000000.0,10375837.301075542,5375837.301075542,0.0,0.0,6.0,0.0,6443,6443,0,0.0,222818658.9198317,0.0,0.0,0.0,0,4249,371828,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7974449.489603601,5000000.0,7974449.489602894,2974449.4896028936,0.0,0.0,7.0,0.0,3318,3318,0,0.0,117538710.61251608,0.0,0.0,0.0,0,4249,371828,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5507594.243228537,5000000.0,5507594.243229165,507594.2432291648,0.0,0.0,15.0,0.0,630,630,0,0.0,22076845.35982573,0.0,0.0,0.0,0,4249,371828,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10795658.2033862,5000000.0,10795658.203385675,5795658.203385677,0.0,0.0,6.0,0.0,6650,6650,0,0.0,230395531.30667827,0.0,0.0,0.0,0,4254,371828,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7144330.501440959,5000000.0,7144330.501441251,2144330.5014412506,0.0,0.0,13.0,0.0,2794,2794,0,0.0,97864077.72719029,0.0,0.0,0.0,0,4254,371828,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5905121.848221479,5000000.0,5905121.848220226,905121.8482202264,0.0,0.0,14.0,0.0,939,939,0,0.0,33652695.434878655,0.0,0.0,0.0,0,4254,371828,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7013810.889137257,5000000.0,7013810.8891384015,2013810.8891384013,0.0,0.0,11.0,0.0,1136,1136,48,0.0422535211267605,39550639.60357575,92969.86907562026,0.0023506539971913,0.018593973815124,0,4257,371828,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11268142.439516412,5000000.0,11268142.439516583,6268142.439516583,0.0,0.0,6.0,0.0,3370,3370,157,0.0465875370919881,117448043.77001674,269257.5845268263,0.0022925676399862,0.0538515169053652,0,4257,371828,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12038075.701917944,5000000.0,12038075.701916834,7038075.701916834,0.0,0.0,15.0,0.0,3534,3534,53,0.0149971703452178,123919383.23931846,111881.98881826736,0.0009028610851152,0.0223763977636534,0,4257,371828,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7633030.080917832,5000000.0,7633030.080920393,2633030.0809203926,0.0,0.0,8.0,0.0,1398,1398,46,0.0329041487839771,48663603.64654854,86203.0185188802,0.0017714063912115,0.017240603703776,0,4254,371828,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11531849.452973714,5000000.0,11531849.452976618,6531849.452976618,0.0,0.0,6.0,0.0,3536,3536,203,0.0574095022624434,124168363.31613588,369052.16259283177,0.0029721915690651,0.0738104325185663,0,4254,371828,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10459568.011886122,5000000.0,10459568.011886602,5459568.011886602,0.0,0.0,15.0,0.0,2691,2691,33,0.0122630992196209,94501727.0338727,66993.99824377964,0.0007089182425181,0.0133987996487559,0,4254,371828,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7596900.098758881,5000000.0,7596900.0987600675,2596900.0987600675,0.0,0.0,8.0,0.0,1485,1485,65,0.0437710437710437,51920484.45925297,129410.88796558284,0.0024924822892811,0.0258821775931165,0,4248,371828,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10778949.814270455,5000000.0,10778949.81426992,5778949.814269919,0.0,0.0,6.0,0.0,3119,3119,166,0.0532221865982686,109061952.94424044,330070.9012138528,0.0030264532433469,0.0660141802427705,0,4248,371828,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,12171172.746522063,5000000.0,12171172.746524949,7171172.746524947,0.0,0.0,10.0,0.0,3515,3515,51,0.0145092460881934,122878727.1884168,103865.28355141588,0.0008452665968142,0.0207730567102831,0,4248,371828,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9759641.45221636,5000000.0,9759641.452215882,4759641.452215882,0.0,0.0,7.0,0.0,3024,3024,102,0.0337301587301587,105941642.44313788,264411.9980780047,0.0024958268720434,0.0528823996156009,0,4249,371828,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7557163.265022134,5000000.0,7557163.265022846,2557163.265022846,0.0,0.0,18.0,0.0,1501,1501,112,0.0746169220519653,52575563.71076043,243495.7643028253,0.0046313486174374,0.048699152860565,0,4249,371828,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10878593.930386404,5000000.0,10878593.93038639,5878593.930386391,0.0,0.0,20.0,0.0,3284,3284,73,0.0222289890377588,115594947.2599596,170801.20329964627,0.0014775836431287,0.0341602406599292,0,4249,371828,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9862803.440865807,5000000.0,9862803.440863105,4862803.440863103,0.0,0.0,23.0,0.0,2906,2906,89,0.0306262904335856,102223001.7209866,230683.9698909137,0.0022566738014655,0.0461367939781827,0,4256,371828,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9192106.911383636,5000000.0,9192106.911384152,4192106.911384152,0.0,0.0,17.0,0.0,2229,2229,103,0.0462090623598026,78433433.80858883,213833.92591842555,0.0027263109051207,0.0427667851836851,0,4256,371828,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10067087.4226779,5000000.0,10067087.422680557,5067087.422680557,0.0,0.0,20.0,0.0,2601,2601,65,0.0249903883121876,90989147.5416247,151452.4279749088,0.0016645109012107,0.0302904855949817,0,4256,371828,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8653859.180795265,5000000.0,8653859.180796413,3653859.1807964128,0.0,0.0,16.0,0.0,2248,2248,95,0.0422597864768683,78944985.59331556,245888.49973729893,0.0031146816721709,0.0491776999474597,0,4258,371828,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8096346.109584344,5000000.0,8096346.109585774,3096346.109585774,0.0,0.0,10.0,0.0,1868,1868,112,0.0599571734475374,65678589.82728976,244982.39628535448,0.0037300191269265,0.0489964792570708,0,4258,371828,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,11276407.69167655,5000000.0,11276407.691683209,6276407.691683207,0.0,0.0,20.0,0.0,3587,3587,72,0.0200724839698912,126176443.35231556,164204.30461636258,0.0013013863781043,0.0328408609232725,0,4258,371828,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6002416.282349201,5000000.0,6002416.282349455,1002416.2823494552,0.0,0.0,23.0,0.0,987,987,189,0.1914893617021276,34668623.770041145,609369.6681207815,0.0175769788891178,0.1218739336241563,0,4256,371828,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7299047.866949009,5000000.0,7299047.866948249,2299047.866948249,0.0,0.0,6.0,0.0,1527,1527,211,0.1381794368041912,53492286.53738251,540293.6231791668,0.0101004024720758,0.1080587246358333,0,4256,371828,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11954522.302177295,5000000.0,11954522.302174404,6954522.302174404,0.0,0.0,7.0,0.0,3544,3544,109,0.0307562076749435,124502516.6400376,320532.44413834816,0.0025745057432459,0.0641064888276696,0,4256,371828,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5689135.91767828,5000000.0,5689135.917679027,689135.9176790267,0.0,0.0,9.0,0.0,862,862,188,0.2180974477958236,29666231.9908633,612275.2844308686,0.0206387951331142,0.1224550568861737,0,4260,371828,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6225000.121280333,5000000.0,6225000.121280914,1225000.1212809142,0.0,0.0,8.0,0.0,1103,1103,216,0.1958295557570263,38483417.33347571,551153.113534806,0.0143218339670518,0.1102306227069611,0,4260,371828,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13127141.9801203,5000000.0,13127141.980123045,8127141.980123043,0.0,0.0,6.0,0.0,4194,4194,122,0.0290891750119217,147020505.5163452,344210.5238602742,0.0023412416019886,0.0688421047720548,0,4260,371828,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,6363077.232497073,5000000.0,6363077.232497707,1363077.232497707,0.0,0.0,7.0,0.0,1120,1120,186,0.1660714285714285,39203470.15836374,584344.3891229955,0.0149054251259522,0.1168688778245991,0,4238,371828,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5687618.746945508,5000000.0,5687618.746945947,687618.7469459474,0.0,0.0,13.0,0.0,719,719,187,0.2600834492350486,25195462.317161024,474976.5415732903,0.0188516700187627,0.094995308314658,0,4238,371828,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13687694.544504622,5000000.0,13687694.54450368,8687694.54450368,0.0,0.0,7.0,0.0,4267,4267,113,0.0264823060698382,149247296.20715225,316908.9806673351,0.002123381720949,0.063381796133467,0,4238,371828,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13867559.580458948,10000000.0,13867559.580455229,3867559.5804552287,0.0,0.0,8.0,0.0,3952,3952,0,0.0,139726231.95540115,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14022168.760914052,10000000.0,14022168.760911891,4022168.760911893,0.0,0.0,8.0,0.0,4156,4156,0,0.0,145446478.85596725,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12486523.824835123,10000000.0,12486523.824830497,2486523.8248304967,0.0,0.0,8.0,0.0,2272,2272,0,0.0,79514434.49237683,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,10727506.286072403,10000000.0,10727506.286071796,727506.286071796,0.0,0.0,15.0,0.0,879,879,0,0.0,31148266.398188643,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13884528.342138026,10000000.0,13884528.342145368,3884528.342145367,0.0,0.0,6.0,0.0,4054,4054,0,0.0,142040853.83468288,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15414868.4776367,10000000.0,15414868.477638105,5414868.477638103,0.0,0.0,6.0,0.0,5455,5455,0,0.0,190412696.43396127,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14302263.92463333,10000000.0,14302263.924636403,4302263.924636403,0.0,0.0,8.0,0.0,4182,4182,0,0.0,146156172.04828092,0.0,0.0,0.0,0,4246,371828,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12639255.48723118,10000000.0,12639255.487222318,2639255.4872223176,0.0,0.0,8.0,0.0,2561,2561,0,0.0,89343671.5452519,0.0,0.0,0.0,0,4246,371828,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14151136.567468394,10000000.0,14151136.567476507,4151136.5674765073,0.0,0.0,10.0,0.0,3650,3650,0,0.0,127268871.44808564,0.0,0.0,0.0,0,4246,371828,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12826885.085748244,10000000.0,12826885.08574524,2826885.08574524,0.0,0.0,23.0,0.0,1618,1618,31,0.019159456118665,57116797.07562451,51676.56547149745,0.0009047525091975,0.0051676565471497,0,4260,371828,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,16068208.226408295,10000000.0,16068208.226402787,6068208.226402788,0.0,0.0,9.0,0.0,3264,3264,156,0.0477941176470588,114883522.45387948,308334.1730942925,0.0026838850908151,0.0308334173094292,0,4260,371828,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15872016.612286508,10000000.0,15872016.612282528,5872016.612282528,0.0,0.0,9.0,0.0,2808,2808,24,0.0085470085470085,98807459.99184272,48606.51508099513,0.0004919316323383,0.0048606515080995,0,4260,371828,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13957805.7655226,10000000.0,13957805.765517414,3957805.7655174136,0.0,0.0,8.0,0.0,2163,2163,62,0.0286638927415626,75895378.09775408,127585.45599415954,0.0016810701678016,0.0127585455994159,0,4254,371828,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,14743794.543435568,10000000.0,14743794.543448271,4743794.543448271,0.0,0.0,10.0,0.0,2702,2702,121,0.044781643227239,94058603.96971056,222062.8419347033,0.0023608987648404,0.0222062841934703,0,4254,371828,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16138648.641474888,10000000.0,16138648.641474554,6138648.641474554,0.0,0.0,17.0,0.0,3096,3096,28,0.0090439276485788,107741371.83857526,52148.768558552125,0.000484018048672,0.0052148768558552,0,4254,371828,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12913124.174738107,10000000.0,12913124.174739508,2913124.174739508,0.0,0.0,9.0,0.0,2003,2003,62,0.0309535696455317,69983087.83016327,126091.64862994202,0.001801744572002,0.0126091648629942,0,4261,371828,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,14141786.374028165,10000000.0,14141786.374028232,4141786.374028232,0.0,0.0,10.0,0.0,2687,2687,147,0.0547078526237439,93822399.95129424,283913.73681789445,0.0030260762564726,0.0283913736817894,0,4261,371828,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15747293.473718144,10000000.0,15747293.4737192,5747293.4737192,0.0,0.0,13.0,0.0,2926,2926,23,0.0078605604921394,101789325.27206954,44678.9672327998,0.0004389356851848,0.0044678967232799,0,4261,371828,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13995945.374794891,10000000.0,13995945.374799008,3995945.374799008,0.0,0.0,16.0,0.0,2585,2585,143,0.0553191489361702,90751983.71136364,370996.1340056472,0.0040880223090836,0.0370996134005647,0,4264,371828,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12409194.171879094,10000000.0,12409194.171876092,2409194.1718760915,0.0,0.0,19.0,0.0,1771,1771,223,0.1259175607001694,62488060.49532239,511884.2643843436,0.0081917131101014,0.0511884264384343,0,4264,371828,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15565596.771180378,10000000.0,15565596.771180622,5565596.771180622,0.0,0.0,24.0,0.0,3229,3229,80,0.0247754722824403,112651210.93401793,149872.11611307817,0.0013304083894922,0.0149872116113078,0,4264,371828,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13737963.526127536,10000000.0,13737963.526130524,3737963.526130524,0.0,0.0,21.0,0.0,2352,2352,140,0.0595238095238095,82243288.49227929,364381.1421397596,0.0044305273879456,0.0364381142139759,0,4259,371828,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12282410.292872496,10000000.0,12282410.292868253,2282410.292868251,0.0,0.0,21.0,0.0,1647,1647,219,0.1329690346083788,57989115.74416051,507388.08142549696,0.0087497123367774,0.0507388081425497,0,4259,371828,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16049218.724846542,10000000.0,16049218.724847153,6049218.724847153,0.0,0.0,32.0,0.0,3427,3427,72,0.0210096294134811,120171549.24414134,122033.1184023274,0.0010154909308392,0.0122033118402327,0,4259,371828,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11565796.561726788,10000000.0,11565796.561729375,1565796.5617293753,0.0,0.0,28.0,0.0,1105,1105,89,0.0805429864253393,38565949.58155654,226293.34533274584,0.0058676980027212,0.0226293345332745,0,4227,371828,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,15426098.633271383,10000000.0,15426098.63326681,5426098.63326681,0.0,0.0,26.0,0.0,3463,3463,331,0.0955818654345942,121484269.63660908,648734.9135616233,0.005340073373303,0.0648734913561623,0,4227,371828,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14824715.63531061,10000000.0,14824715.63531014,4824715.63531014,0.0,0.0,27.0,0.0,2250,2250,10,0.0044444444444444,78386413.36001445,21374.49015854938,0.0002726810583918,0.0021374490158549,0,4227,371828,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12600746.702117518,10000000.0,12600746.7021121,2600746.702112101,0.0,0.0,8.0,0.0,1440,1440,122,0.0847222222222222,49593733.45654321,376831.9080874641,0.007598377492948,0.0376831908087464,0,4257,371828,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11026802.927239887,10000000.0,11026802.927235777,1026802.9272357748,0.0,0.0,12.0,0.0,836,836,150,0.1794258373205741,28730808.32493324,368170.26443613326,0.012814476372272,0.0368170264436133,0,4257,371828,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13395420.14307424,10000000.0,13395420.143074946,3395420.1430749465,0.0,0.0,8.0,0.0,1998,1998,97,0.0485485485485485,69893269.54058655,288309.9415178492,0.0041250029282208,0.0288309941517849,0,4257,371828,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11802017.10199267,10000000.0,11802017.101994034,1802017.101994034,0.0,0.0,19.0,0.0,1119,1119,120,0.1072386058981233,38351885.90543224,391237.9149603011,0.0102012692654805,0.0391237914960301,0,4289,371828,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13024287.663761,10000000.0,13024287.663758803,3024287.663758805,0.0,0.0,20.0,0.0,1720,1720,176,0.1023255813953488,59512776.48046945,412937.7296989883,0.0069386399714438,0.0412937729698988,0,4289,371828,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13378368.746143883,10000000.0,13378368.746146962,3378368.746146962,0.0,0.0,7.0,0.0,2049,2049,104,0.050756466569058,71665281.23055387,316344.8744250846,0.004414199860702,0.0316344874425084,0,4289,371828,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13904870.33037322,10000000.0,13904870.330372613,3904870.330372611,0.0,0.0,23.0,0.0,2317,2317,76,0.0328010358221838,80393319.54618895,255297.85974881257,0.0031756103764583,0.0255297859748812,0,4259,371828,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10163532.209155183,10000000.0,10163532.20915221,163532.2091522105,0.0,0.0,32.0,0.0,330,330,122,0.3696969696969697,11610080.61017478,301066.062442681,0.0259314360124971,0.0301066062442681,0,4259,371828,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16128792.557799503,10000000.0,16128792.55780581,6128792.55780581,0.0,0.0,21.0,0.0,3567,3567,89,0.024950939164564,124438225.25191183,269191.8795226038,0.0021632571420691,0.0269191879522603,0,4259,371828,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5161526.65447913,1000000.0,5161526.65447969,4161526.65447969,0.0,0.0,6.0,0.0,2504,2504,0,0.0,84111942.31635064,0.0,0.0,0.0,0,4250,426404,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6315701.715962688,1000000.0,6315701.715963018,5315701.715963018,0.0,0.0,6.0,0.0,3008,3008,0,0.0,105213898.29054932,0.0,0.0,0.0,0,4250,426404,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4442060.176903299,1000000.0,4442060.176902713,3442060.1769027133,0.0,0.0,6.0,0.0,2419,2419,0,0.0,80764938.59026964,0.0,0.0,0.0,0,4250,426404,none_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5377438.321061265,1000000.0,5377438.32106158,4377438.32106158,0.0,0.0,6.0,0.0,2817,2817,0,0.0,93116316.71418253,0.0,0.0,0.0,0,4249,426404,none_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6250206.418792831,1000000.0,6250206.418793565,5250206.418793565,0.0,0.0,6.0,0.0,2805,2805,0,0.0,97083427.19013542,0.0,0.0,0.0,0,4249,426404,none_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4240993.429378568,1000000.0,4240993.42937894,3240993.42937894,0.0,0.0,6.0,0.0,2334,2334,0,0.0,80059461.06571743,0.0,0.0,0.0,0,4249,426404,none_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,6331188.268804296,1000000.0,6331188.2688040845,5331188.2688040845,0.0,0.0,6.0,0.0,3072,3072,0,0.0,100730500.47013175,0.0,0.0,0.0,0,4240,426404,none_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6480732.743315114,1000000.0,6480732.743314481,5480732.743314481,0.0,0.0,6.0,0.0,3013,3013,0,0.0,106422946.28097348,0.0,0.0,0.0,0,4240,426404,none_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,3354388.6504390454,1000000.0,3354388.650438709,2354388.650438709,0.0,0.0,6.0,0.0,1618,1618,0,0.0,54187256.89121215,0.0,0.0,0.0,0,4240,426404,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3970624.6423556856,1000000.0,3970624.642355874,2970624.642355874,0.0,0.0,6.0,0.0,1597,1597,42,0.0262993112085159,54728526.065333016,88546.84916195212,0.0016179286293266,0.0885468491619521,0,4259,426404,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4162177.324543696,1000000.0,4162177.3245436745,3162177.3245436745,0.0,0.0,6.0,0.0,1946,1946,68,0.0349434737923946,65937789.29902584,126537.72214418562,0.0019190470819447,0.1265377221441856,0,4259,426404,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,7167219.740263603,1000000.0,7167219.740263166,6167219.740263166,0.0,0.0,6.0,0.0,3193,3193,21,0.0065768869401816,109162114.06178144,43584.667397686775,0.000399265512328,0.0435846673976867,0,4259,426404,low_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4210990.332284929,1000000.0,4210990.332284577,3210990.332284577,0.0,0.0,6.0,0.0,1922,1922,55,0.0286160249739854,64965598.44363234,116056.07262161774,0.001786423513397,0.1160560726216177,0,4266,426404,low_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4579607.282377278,1000000.0,4579607.282377725,3579607.2823777245,0.0,0.0,6.0,0.0,2131,2131,57,0.026748005631159,73428643.2042609,108580.31176528423,0.0014787187537054,0.1085803117652842,0,4266,426404,low_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5738772.252605966,1000000.0,5738772.252605795,4738772.252605795,0.0,0.0,6.0,0.0,2519,2519,19,0.0075426756649464,86106287.79773895,32422.35000871141,0.000376538703943,0.0324223500087114,0,4266,426404,low_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4591594.553842207,1000000.0,4591594.553841982,3591594.553841982,0.0,0.0,6.0,0.0,2103,2103,45,0.021398002853067,71131801.06049831,98628.04282897525,0.0013865534312155,0.0986280428289752,0,4255,426404,low_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3860899.188215748,1000000.0,3860899.188215936,2860899.188215936,0.0,0.0,6.0,0.0,1687,1687,65,0.0385299347954949,58228446.33193587,135059.82855484122,0.0023194819209999,0.1350598285548412,0,4255,426404,low_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,6259631.365983033,1000000.0,6259631.365983059,5259631.365983059,0.0,0.0,6.0,0.0,2731,2731,15,0.0054924935920908,92647741.90614755,26414.785614175315,0.0002851098696062,0.0264147856141753,0,4255,426404,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4922344.471086251,1000000.0,4922344.471087477,3922344.471087477,0.0,0.0,6.0,0.0,2131,2131,38,0.017832003754106,73253903.68539649,93918.72523626608,0.0012820985710143,0.093918725236266,0,4268,426404,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3277438.949094723,1000000.0,3277438.9490948366,2277438.9490948366,0.0,0.0,6.0,0.0,1562,1562,121,0.0774647887323943,53266333.78846156,253356.2254538778,0.0047564044197229,0.2533562254538778,0,4268,426404,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5248462.867124483,1000000.0,5248462.867124325,4248462.867124325,0.0,0.0,6.0,0.0,2029,2029,30,0.0147856086742237,70159978.74077237,68511.47593558358,0.0009765036587129,0.0685114759355835,0,4268,426404,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4922344.471086251,1000000.0,4922344.471087477,3922344.471087477,0.0,0.0,6.0,0.0,2131,2131,38,0.017832003754106,73253903.68539649,93918.72523626608,0.0012820985710143,0.093918725236266,0,4268,426404,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3277438.949094723,1000000.0,3277438.9490948366,2277438.9490948366,0.0,0.0,6.0,0.0,1562,1562,121,0.0774647887323943,53266333.78846156,253356.2254538778,0.0047564044197229,0.2533562254538778,0,4268,426404,medium_default,1000000.0
