financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11416420.6624038,10000000.0,11416420.66240364,1416420.6624036394,0.0,0.0,23.0,0.0,1286,1286,262,0.20373250388802489,45770324.0009172,587630.9884983957,0.012838689725828027,0.058763098849839566,0,4271,591237,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,18469641.29816477,10000000.0,18469641.298169177,8469641.298169177,0.0,0.0,14.0,0.0,4739,4739,135,0.02848702257860308,166166610.17212903,322429.0621936059,0.0019403962195510118,0.03224290621936059,0,4271,591237,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10865250.551298195,10000000.0,10865250.551295562,865250.5512955617,0.0,0.0,29.0,0.0,878,878,128,0.14578587699316628,30712345.42266689,454895.9568042914,0.014811501711899891,0.04548959568042914,0,4238,591237,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12816731.825783271,10000000.0,12816731.825784663,2816731.8257846627,0.0,0.0,16.0,0.0,2016,2016,193,0.09573412698412699,70776992.8875692,526212.5445319986,0.007434796578146498,0.05262125445319986,0,4238,591237,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14878037.603788361,10000000.0,14878037.603793332,4878037.603793332,0.0,0.0,22.0,0.0,3008,3008,101,0.03357712765957447,104776496.14515696,274825.4915420179,0.0026229689067028515,0.02748254915420179,0,4238,591237,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12233146.121835893,10000000.0,12233146.121834893,2233146.121834893,0.0,0.0,29.0,0.0,1842,1842,149,0.08089033659066232,64380343.972528234,528079.9066581249,0.008202502100384274,0.05280799066581249,0,4255,591237,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12802252.886275193,10000000.0,12802252.886274204,2802252.8862742037,0.0,0.0,13.0,0.0,2216,2216,216,0.09747292418772563,77226009.63759868,573359.2043224005,0.007424431315472911,0.05733592043224005,0,4255,591237,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,14029049.784251917,10000000.0,14029049.784250636,4029049.7842506357,0.0,0.0,21.0,0.0,2759,2759,107,0.03878216745197535,96203658.8718445,310278.98287622555,0.003225230583896571,0.031027898287622556,0,4255,591237,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13443924.857088633,10000000.0,13443924.857088516,3443924.8570885155,0.0,0.0,16.0,0.0,2241,2241,157,0.07005800981704596,78639766.7185362,558708.5479138452,0.007104656730653193,0.05587085479138452,0,4242,591237,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10800466.199989634,10000000.0,10800466.199989827,800466.1999898273,0.0,0.0,25.0,0.0,973,973,202,0.20760534429599178,33533649.78060898,530511.4982846469,0.01582027312134148,0.05305114982846469,0,4242,591237,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16121267.50542771,10000000.0,16121267.505423766,6121267.505423766,0.0,0.0,19.0,0.0,3531,3531,111,0.03143585386576041,123214732.6887156,329175.3827930128,0.002671558632721521,0.03291753827930128,0,4242,591237,high_default,10000000.0
