financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11551588.696737306,10000000.0,11551588.69673435,1551588.6967343502,0.0,0.0,19.0,0.0,1265,1265,242,0.19130434782608696,44149355.32539755,555425.7966750269,0.012580609446759242,0.05554257966750269,0,4252,812077,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14570365.623099066,10000000.0,14570365.623104116,4570365.623104116,0.0,0.0,6.0,0.0,2523,2523,64,0.02536662703131193,88647929.7281671,144346.46376250454,0.0016283117293898824,0.014434646376250455,0,4252,812077,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13047249.439559354,10000000.0,13047249.439559478,3047249.4395594783,0.0,0.0,15.0,0.0,1855,1855,127,0.06846361185983828,65594800.21210532,464053.2748487542,0.007074543612423636,0.04640532748487542,0,4248,812077,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10920120.069328219,10000000.0,10920120.06933028,920120.0693302806,0.0,0.0,21.0,0.0,673,673,119,0.17682020802377416,23461510.078444988,303258.009897672,0.01292576687876059,0.0303258009897672,0,4248,812077,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15558713.0412364,10000000.0,15558713.041240383,5558713.041240383,0.0,0.0,17.0,0.0,2924,2924,96,0.03283173734610123,102127864.65718123,281895.9576760198,0.0027602257094307904,0.02818959576760198,0,4248,812077,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11144440.3279766,10000000.0,11144440.32797692,1144440.3279769197,0.0,0.0,24.0,0.0,909,909,112,0.12321232123212321,32035579.794589948,413307.033148335,0.012901500013373654,0.0413307033148335,0,4257,812077,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11317187.781786012,10000000.0,11317187.781791722,1317187.7817917224,0.0,0.0,21.0,0.0,813,813,121,0.14883148831488316,28844992.2536399,300488.52696617367,0.010417355093179322,0.030048852696617365,0,4257,812077,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17894655.201090172,10000000.0,17894655.201100633,7894655.201100633,0.0,0.0,10.0,0.0,4172,4172,99,0.023729626078619368,145473307.13502836,309883.26407535333,0.002130172676886486,0.030988326407535332,0,4257,812077,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11723657.630794508,10000000.0,11723657.630788393,1723657.6307883933,0.0,0.0,17.0,0.0,1303,1303,113,0.08672294704528012,45203642.196144305,427140.8579990072,0.009449257565255232,0.04271408579990072,0,4237,812077,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11452333.155665759,10000000.0,11452333.155668953,1452333.1556689534,0.0,0.0,16.0,0.0,1035,1035,128,0.12367149758454106,36724877.90194693,319484.8514103754,0.008699412214885491,0.03194848514103754,0,4237,812077,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16597902.688696165,10000000.0,16597902.688685589,6597902.688685589,0.0,0.0,13.0,0.0,3729,3729,98,0.026280504156610353,130454231.64787768,302727.34513704805,0.002320563628431543,0.030272734513704803,0,4237,812077,high_default,10000000.0
