financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_rl_2,pure_rl,rl,4371341.295168532,1000000.0,4371341.29516798,3371341.29516798,0.0,0.0,6.0,0.0,1839,1839,58,0.031538879825992384,63752614.978748366,128750.1038392768,0.00201952663247139,0.1287501038392768,0,4249,538907,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,5478524.064883135,1000000.0,5478524.064883042,4478524.064883042,0.0,0.0,6.0,0.0,2270,2270,44,0.019383259911894272,78246363.76507998,107175.54467686419,0.001369719173131657,0.10717554467686419,0,4249,538907,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4331942.266483427,1000000.0,4331942.26648344,3331942.26648344,0.0,0.0,6.0,0.0,2215,2215,31,0.01399548532731377,75549697.8962396,91214.66839770938,0.0012073465670634997,0.09121466839770938,0,4256,538907,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,2834699.5210808935,1000000.0,2834699.5210814225,1834699.5210814225,0.0,0.0,24.0,0.0,1124,1124,54,0.04804270462633452,39530652.53448476,122168.24953015873,0.0030904688310820234,0.12216824953015873,0,4256,538907,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6793521.428994609,1000000.0,6793521.428994216,5793521.428994216,0.0,0.0,6.0,0.0,2834,2834,17,0.005998588567395907,96132836.5047515,31011.22073382286,0.0003225871810439099,0.031011220733822863,0,4256,538907,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,4402004.319452032,1000000.0,4402004.319452425,3402004.3194524255,0.0,0.0,7.0,0.0,1973,1973,81,0.041054232133806386,68323700.03129393,256265.81422417174,0.003750760191658176,0.2562658142241717,0,4263,538907,high_default,1000000.0
Fin_rl_2,pure_rl,rl,2842245.767668884,1000000.0,2842245.767668708,1842245.7676687082,0.0,0.0,7.0,0.0,1075,1075,102,0.09488372093023256,37266857.96988368,278274.6614375651,0.007467081385354411,0.27827466143756513,0,4263,538907,high_default,1000000.0
Fin_rl_3,pure_rl,rl,4487711.0975785805,1000000.0,4487711.097578191,3487711.097578191,0.0,0.0,7.0,0.0,1985,1985,57,0.02871536523929471,66530180.786604814,157374.99727919407,0.0023654677534091406,0.15737499727919407,0,4263,538907,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3480013.664595163,1000000.0,3480013.664595395,2480013.664595395,0.0,0.0,7.0,0.0,1342,1342,95,0.07078986587183309,47644679.09686051,267695.82970968727,0.005618588156832118,0.26769582970968725,0,4259,538907,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3376144.6083032917,1000000.0,3376144.608302713,2376144.608302713,0.0,0.0,7.0,0.0,1375,1375,162,0.11781818181818182,48151877.110341765,412943.66633970296,0.008575858120617555,0.412943666339703,0,4259,538907,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5166867.870303985,1000000.0,5166867.870303876,4166867.8703038758,0.0,0.0,7.0,0.0,2299,2299,74,0.03218790778599391,76201852.20474155,212026.52266309218,0.002782432664410999,0.2120265226630922,0,4259,538907,high_default,1000000.0
Fin_rl_1,pure_rl,rl,11536877.248995587,5000000.0,11536877.248993907,6536877.248993907,0.0,0.0,6.0,0.0,5946,5946,0,0.0,207802556.73640457,0.0,0.0,0.0,0,4246,538907,none_default,5000000.0
Fin_rl_2,pure_rl,rl,7245625.416355554,5000000.0,7245625.41635628,2245625.4163562804,0.0,0.0,6.0,0.0,1862,1862,0,0.0,65976597.18739387,0.0,0.0,0.0,0,4246,538907,none_default,5000000.0
Fin_rl_3,pure_rl,rl,7984667.136151951,5000000.0,7984667.136150607,2984667.136150607,0.0,0.0,9.0,0.0,2509,2509,0,0.0,88531629.52532636,0.0,0.0,0.0,0,4246,538907,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11405696.301664716,5000000.0,11405696.301663253,6405696.301663253,0.0,0.0,14.0,0.0,4188,4188,0,0.0,145709403.15293193,0.0,0.0,0.0,0,4244,538907,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10355597.243693983,5000000.0,10355597.243692914,5355597.243692914,0.0,0.0,6.0,0.0,3739,3739,0,0.0,131256871.18604916,0.0,0.0,0.0,0,4244,538907,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6921533.180736208,5000000.0,6921533.1807353,1921533.1807353003,0.0,0.0,17.0,0.0,1272,1272,0,0.0,44985023.67820274,0.0,0.0,0.0,0,4244,538907,none_default,5000000.0
Fin_rl_1,pure_rl,rl,9334301.351163398,5000000.0,9334301.351161849,4334301.351161849,0.0,0.0,19.0,0.0,2657,2657,91,0.03424915318027851,93625985.34866628,217847.55444756892,0.0023267851722606433,0.04356951088951379,0,4260,538907,low_default,5000000.0
Fin_rl_2,pure_rl,rl,8823092.602624586,5000000.0,8823092.602622274,3823092.6026222743,0.0,0.0,8.0,0.0,2828,2828,264,0.09335219236209336,98792680.02661557,511631.2468283616,0.00517883760912776,0.10232624936567232,0,4260,538907,low_default,5000000.0
Fin_rl_3,pure_rl,rl,11278397.67971851,5000000.0,11278397.67971882,6278397.67971882,0.0,0.0,12.0,0.0,3254,3254,54,0.016594960049170254,113993311.34581193,110122.28174620686,0.0009660416075829059,0.022024456349241373,0,4260,538907,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9536576.23992745,5000000.0,9536576.239928966,4536576.239928966,0.0,0.0,13.0,0.0,2609,2609,50,0.019164430816404752,91637195.4504724,112041.7468353751,0.0012226666942893386,0.02240834936707502,0,4254,538907,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10023245.005784322,5000000.0,10023245.005782215,5023245.005782215,0.0,0.0,15.0,0.0,2707,2707,103,0.03804950129294422,94527214.93934934,211541.70829050185,0.002237892107857314,0.04230834165810037,0,4254,538907,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,7450324.292890129,5000000.0,7450324.292890105,2450324.2928901054,0.0,0.0,14.0,0.0,1608,1608,29,0.018034825870646767,56028100.09338222,57943.93235851492,0.0010341941322646953,0.011588786471702984,0,4254,538907,low_default,5000000.0
Fin_rl_1,pure_rl,rl,7836106.387965447,5000000.0,7836106.387967127,2836106.3879671274,0.0,0.0,18.0,0.0,2226,2226,125,0.05615453728661276,77963533.45021152,339285.02379756735,0.004351842570273433,0.06785700475951346,0,4258,538907,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,8289852.2165340325,5000000.0,8289852.216532359,3289852.216532359,0.0,0.0,18.0,0.0,2480,2480,248,0.1,86576168.54624109,552024.7652912871,0.006376174581997652,0.11040495305825741,0,4258,538907,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,10208546.904183984,5000000.0,10208546.904181814,5208546.904181814,0.0,0.0,18.0,0.0,3483,3483,79,0.02268159632500718,121965896.46808952,171299.41201515717,0.0014044861471581526,0.03425988240303143,0,4258,538907,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8713469.609557685,5000000.0,8713469.6095628,3713469.6095627993,0.0,0.0,6.0,0.0,2150,2150,141,0.06558139534883721,76043636.48236442,361645.8230576558,0.004755767080412134,0.07232916461153116,0,4259,538907,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8577710.599029932,5000000.0,8577710.59902975,3577710.5990297496,0.0,0.0,9.0,0.0,2082,2082,153,0.07348703170028818,73506391.09986529,328060.71516344586,0.004463023014117844,0.06561214303268917,0,4259,538907,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11313169.752923338,5000000.0,11313169.75292107,6313169.752921071,0.0,0.0,24.0,0.0,3569,3569,82,0.02297562342392827,124460294.33302432,183921.72589092795,0.0014777542257677766,0.03678434517818559,0,4259,538907,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,7011266.278658963,5000000.0,7011266.27866097,2011266.2786609698,0.0,0.0,15.0,0.0,1244,1244,105,0.08440514469453377,43451593.779564984,372964.3775392183,0.008583445280081328,0.07459287550784366,0,4257,538907,high_default,5000000.0
Fin_rl_2,pure_rl,rl,9143259.226255678,5000000.0,9143259.226255909,4143259.2262559086,0.0,0.0,18.0,0.0,2523,2523,220,0.08719778042013476,88414550.79276972,562586.9135210265,0.006363057986231755,0.1125173827042053,0,4257,538907,high_default,5000000.0
Fin_rl_3,pure_rl,rl,8606422.868136363,5000000.0,8606422.868133396,3606422.868133396,0.0,0.0,6.0,0.0,2125,2125,124,0.05835294117647059,73693171.97753295,338325.8443880009,0.004591006674148146,0.06766516887760018,0,4257,538907,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7649146.567065814,5000000.0,7649146.567067195,2649146.5670671947,0.0,0.0,20.0,0.0,1870,1870,146,0.07807486631016043,65468667.35882908,490596.8715664226,0.007493613225353989,0.09811937431328452,0,4249,538907,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6602639.186396047,5000000.0,6602639.186397055,1602639.1863970552,0.0,0.0,20.0,0.0,1332,1332,200,0.15015015015015015,46462345.6753296,502796.3145920553,0.010821586970780688,0.10055926291841105,0,4249,538907,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9764463.790806385,5000000.0,9764463.790806647,4764463.790806647,0.0,0.0,25.0,0.0,3251,3251,85,0.02614580129191018,112613834.81414144,245514.04096309436,0.0021801410223556655,0.04910280819261887,0,4249,538907,high_default,5000000.0
Fin_rl_1,pure_rl,rl,16489682.864789763,10000000.0,16489682.864793982,6489682.864793982,0.0,0.0,16.0,0.0,4849,4849,0,0.0,168871437.591601,0.0,0.0,0.0,0,4256,538907,none_default,10000000.0
Fin_rl_2,pure_rl,rl,13885194.195439516,10000000.0,13885194.195439052,3885194.195439052,0.0,0.0,8.0,0.0,2941,2941,0,0.0,102309506.22120965,0.0,0.0,0.0,0,4256,538907,none_default,10000000.0
Fin_rl_3,pure_rl,rl,13068240.880230036,10000000.0,13068240.880234823,3068240.8802348226,0.0,0.0,9.0,0.0,2568,2568,0,0.0,89274747.79122241,0.0,0.0,0.0,0,4256,538907,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,17436771.072646145,10000000.0,17436771.07265777,7436771.072657771,0.0,0.0,6.0,0.0,6768,6768,0,0.0,235857110.51728538,0.0,0.0,0.0,0,4244,538907,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12674835.183649447,10000000.0,12674835.183652328,2674835.1836523283,0.0,0.0,10.0,0.0,2498,2498,0,0.0,88008279.9385331,0.0,0.0,0.0,0,4244,538907,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11490016.457042793,10000000.0,11490016.457042491,1490016.457042491,0.0,0.0,14.0,0.0,1082,1082,0,0.0,38640461.17053776,0.0,0.0,0.0,0,4244,538907,none_default,10000000.0
Fin_rl_1,pure_rl,rl,15695791.550244229,10000000.0,15695791.550249431,5695791.550249431,0.0,0.0,22.0,0.0,3043,3043,52,0.017088399605652317,106645539.41513261,117865.31334194049,0.0011052062185473444,0.011786531334194049,0,4263,538907,low_default,10000000.0
Fin_rl_2,pure_rl,rl,13531223.194963045,10000000.0,13531223.194970328,3531223.1949703284,0.0,0.0,17.0,0.0,2446,2446,322,0.13164349959116925,85068051.2685324,572615.772894571,0.006731267078012727,0.0572615772894571,0,4263,538907,low_default,10000000.0
Fin_rl_3,pure_rl,rl,13258094.391494194,10000000.0,13258094.391497934,3258094.3914979342,0.0,0.0,27.0,0.0,1847,1847,22,0.011911207363291824,64689245.68023548,40843.64402838979,0.0006313822892646398,0.004084364402838979,0,4263,538907,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14716519.843088886,10000000.0,14716519.843084974,4716519.843084974,0.0,0.0,23.0,0.0,2789,2789,34,0.012190749372534958,97698102.16593382,74594.90697288165,0.0007635246265704026,0.007459490697288166,0,4250,538907,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14232709.977017121,10000000.0,14232709.977013547,4232709.977013547,0.0,0.0,24.0,0.0,2455,2455,67,0.027291242362525458,85678061.92164838,131046.3299349843,0.00152952024118875,0.01310463299349843,0,4250,538907,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16043372.656776935,10000000.0,16043372.656775706,6043372.6567757055,0.0,0.0,25.0,0.0,3316,3316,38,0.011459589867310011,115665147.46532705,91287.26059220998,0.0007892374029054445,0.009128726059220998,0,4250,538907,low_default,10000000.0
Fin_rl_1,pure_rl,rl,11161292.97236535,10000000.0,11161292.972363118,1161292.972363118,0.0,0.0,25.0,0.0,801,801,50,0.062421972534332085,27913333.22872313,137336.23429638144,0.0049200943925629395,0.013733623429638145,0,4245,538907,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,13665479.723296653,10000000.0,13665479.72330457,3665479.7233045697,0.0,0.0,9.0,0.0,2345,2345,196,0.08358208955223881,82059404.28473693,463421.2169518798,0.005647387048337082,0.04634212169518798,0,4245,538907,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,19250494.52494964,10000000.0,19250494.52496066,9250494.52496066,0.0,0.0,23.0,0.0,4931,4931,47,0.009531535185560738,172378352.28910786,98771.13092214642,0.0005729903413654309,0.009877113092214642,0,4245,538907,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13031998.018161459,10000000.0,13031998.018160963,3031998.0181609634,0.0,0.0,14.0,0.0,1779,1779,105,0.05902192242833052,62117141.51867843,291500.4661469228,0.0046927540292444,0.02915004661469228,0,4251,538907,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14429542.834745247,10000000.0,14429542.83475444,4429542.834754439,0.0,0.0,13.0,0.0,2617,2617,211,0.08062667176155904,92204790.90454468,479468.4220881101,0.005200038060760654,0.047946842208811014,0,4251,538907,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16117318.002514329,10000000.0,16117318.00251224,6117318.002512241,0.0,0.0,14.0,0.0,3305,3305,81,0.024508320726172466,114890504.6346128,178755.6113453601,0.0015558780241575058,0.017875561134536012,0,4251,538907,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,13629800.93526188,10000000.0,13629800.93526575,3629800.9352657497,0.0,0.0,23.0,0.0,2120,2120,103,0.04858490566037736,73737470.71119356,385508.2326102301,0.005228118470731718,0.03855082326102301,0,4243,538907,high_default,10000000.0
Fin_rl_2,pure_rl,rl,12591503.951110724,10000000.0,12591503.951111972,2591503.9511119723,0.0,0.0,17.0,0.0,1823,1823,254,0.13933077345035655,63767832.05829643,674029.3551955635,0.010570052853284509,0.06740293551955635,0,4243,538907,high_default,10000000.0
Fin_rl_3,pure_rl,rl,12724777.307991067,10000000.0,12724777.307990633,2724777.307990633,0.0,0.0,22.0,0.0,1539,1539,120,0.07797270955165692,54447014.03675616,331102.21705099737,0.006081182281685392,0.03311022170509974,0,4243,538907,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12174469.453787943,10000000.0,12174469.453791056,2174469.453791056,0.0,0.0,26.0,0.0,1510,1510,114,0.07549668874172186,52925057.07077749,393073.8004074444,0.007426988692365146,0.03930738004074444,0,4234,538907,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13392491.589723544,10000000.0,13392491.589735214,3392491.5897352137,0.0,0.0,22.0,0.0,1875,1875,171,0.0912,65106886.283873655,444497.6792432362,0.006827199158398917,0.04444976792432362,0,4234,538907,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13732746.279395614,10000000.0,13732746.279390002,3732746.2793900017,0.0,0.0,30.0,0.0,2105,2105,71,0.033729216152019,73713063.37756354,197258.88919555605,0.002676037057165594,0.019725888919555606,0,4234,538907,high_default,10000000.0
