financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier,strategy_key,strategy_label
Fin_fixed_8_no_screening_1,fixed_8,none,961490.0459295053,1000000.0,961490.045929483,-38509.95407051698,38509.95407051698,0.03850995407051698,8.0,0.0,1265,1265,448,0.3541501976284585,35791414.0464398,919688.9981573437,0.02569579947201963,0.9196889981573437,0,4256,709098,high_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,940575.1632405461,1000000.0,940575.1632405451,-59424.83675945492,59424.83675945492,0.05942483675945492,8.0,0.0,1226,1226,457,0.3727569331158238,35275516.18743076,928353.0575843513,0.026317206887964364,0.9283530575843513,0,4256,709098,high_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,1032411.7697375973,1000000.0,1032411.7697375846,32411.769737584633,0.0,0.0,8.0,0.0,1312,1312,445,0.3391768292682927,37640789.2218652,896822.5023523964,0.023825815581768942,0.8968225023523964,0,4256,709098,high_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,7716324.638377159,5000000.0,7716324.638375834,2716324.6383758336,0.0,0.0,8.0,0.0,3441,3441,0,0.0,120173359.58098756,0.0,0.0,0.0,0,4248,709098,none_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,7826462.330174939,5000000.0,7826462.330174785,2826462.330174785,0.0,0.0,8.0,0.0,3565,3565,0,0.0,125183160.88608837,0.0,0.0,0.0,0,4248,709098,none_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,7679541.202551395,5000000.0,7679541.202550361,2679541.202550361,0.0,0.0,8.0,0.0,3383,3383,0,0.0,118260999.38847575,0.0,0.0,0.0,0,4248,709098,none_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,7099625.839058593,5000000.0,7099625.839057465,2099625.839057465,0.0,0.0,8.0,0.0,3403,3403,446,0.13106082868057597,118994060.56213792,677040.8436735226,0.005689702834537496,0.13540816873470451,0,4267,709098,low_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,7204042.648968426,5000000.0,7204042.648967065,2204042.648967065,0.0,0.0,8.0,0.0,3510,3510,440,0.12535612535612536,123186288.35456583,653790.8286708235,0.005307334423365562,0.13075816573416468,0,4267,709098,low_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,7183886.914173819,5000000.0,7183886.914173819,2183886.914173819,0.0,0.0,8.0,0.0,3493,3493,447,0.12797022616661896,121820805.42701082,652913.5024592015,0.005359622276101236,0.1305827004918403,0,4267,709098,low_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,6360304.6346477065,5000000.0,6360304.634647212,1360304.634647212,0.0,0.0,8.0,0.0,3429,3429,796,0.2321376494604841,119685332.5078754,1503070.7523280384,0.012558520921760694,0.3006141504656077,0,4257,709098,medium_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,6472693.145488735,5000000.0,6472693.145486778,1472693.1454867776,0.0,0.0,8.0,0.0,3549,3549,782,0.22034375880529727,124312554.990107,1484366.4507981595,0.01194059965154998,0.2968732901596319,0,4257,709098,medium_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,6337058.662221221,5000000.0,6337058.66221889,1337058.6622188902,0.0,0.0,8.0,0.0,3400,3400,797,0.23441176470588235,119271694.73320231,1510753.4368768663,0.012666487553951973,0.30215068737537326,0,4257,709098,medium_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,4937704.431179691,5000000.0,4937704.431178439,-62295.56882156059,62295.56882156059,0.012459113764312118,8.0,0.0,3471,3471,1223,0.35234802650532987,121448069.58839233,3069597.7051037573,0.02527498144274449,0.6139195410207514,0,4279,709098,high_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,4915860.083701104,5000000.0,4915860.083702518,-84139.91629748233,84139.91629748233,0.016827983259496464,8.0,0.0,3507,3507,1261,0.35956658112346734,123292116.41872033,3120833.9318845174,0.025312518127968957,0.6241667863769035,0,4279,709098,high_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,4873422.5340507645,5000000.0,4873422.534050059,-126577.46594994143,126577.46594994143,0.025315493189988287,8.0,0.0,3410,3410,1242,0.36422287390029323,119465957.98763935,3089519.2171361707,0.025861084355560355,0.6179038434272341,0,4279,709098,high_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,12716324.638378495,10000000.0,12716324.638375834,2716324.6383758336,0.0,0.0,8.0,0.0,3441,3441,0,0.0,120173359.58098756,0.0,0.0,0.0,0,4248,709098,none_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,12826462.330172408,10000000.0,12826462.330174785,2826462.330174785,0.0,0.0,8.0,0.0,3565,3565,0,0.0,125183160.88608837,0.0,0.0,0.0,0,4248,709098,none_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,12679541.20254204,10000000.0,12679541.202550361,2679541.202550361,0.0,0.0,8.0,0.0,3383,3383,0,0.0,118260999.38847575,0.0,0.0,0.0,0,4248,709098,none_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,12099625.839054797,10000000.0,12099625.839057464,2099625.839057464,0.0,0.0,8.0,0.0,3403,3403,446,0.13106082868057597,118994060.56213792,677040.8436735226,0.005689702834537496,0.06770408436735226,0,4267,709098,low_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,12204042.648965247,10000000.0,12204042.648967065,2204042.648967065,0.0,0.0,8.0,0.0,3510,3510,440,0.12535612535612536,123186288.35456583,653790.8286708235,0.005307334423365562,0.06537908286708234,0,4267,709098,low_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,12183886.914167127,10000000.0,12183886.91417382,2183886.914173819,0.0,0.0,8.0,0.0,3493,3493,447,0.12797022616661896,121820805.42701082,652913.5024592015,0.005359622276101236,0.06529135024592014,0,4267,709098,low_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,11360304.634648114,10000000.0,11360304.634647213,1360304.634647213,0.0,0.0,8.0,0.0,3429,3429,796,0.2321376494604841,119685332.5078754,1503070.7523280384,0.012558520921760694,0.15030707523280384,0,4257,709098,medium_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,11472693.145485768,10000000.0,11472693.145486778,1472693.1454867776,0.0,0.0,8.0,0.0,3549,3549,782,0.22034375880529727,124312554.990107,1484366.4507981595,0.01194059965154998,0.14843664507981594,0,4257,709098,medium_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,11337058.662224121,10000000.0,11337058.66221889,1337058.6622188892,0.0,0.0,8.0,0.0,3400,3400,797,0.23441176470588235,119271694.73320231,1510753.4368768663,0.012666487553951973,0.15107534368768663,0,4257,709098,medium_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,9937704.431179812,10000000.0,9937704.431178441,-62295.56882155873,62295.56882155873,0.0062295568821558725,8.0,0.0,3471,3471,1223,0.35234802650532987,121448069.58839233,3069597.7051037573,0.02527498144274449,0.3069597705103757,0,4279,709098,high_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,9915860.083697453,10000000.0,9915860.083702518,-84139.91629748233,84139.91629748233,0.008413991629748232,8.0,0.0,3507,3507,1261,0.35956658112346734,123292116.41872033,3120833.9318845174,0.025312518127968957,0.31208339318845174,0,4279,709098,high_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,9873422.534049783,10000000.0,9873422.534050059,-126577.46594994143,126577.46594994143,0.012657746594994143,8.0,0.0,3410,3410,1242,0.36422287390029323,119465957.98763935,3089519.2171361707,0.025861084355560355,0.3089519217136171,0,4279,709098,high_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,2948998.9270927915,1000000.0,2948998.927092763,1948998.9270927631,0.0,0.0,10.0,0.0,2124,2124,0,0.0,68282917.51866396,0.0,0.0,0.0,0,4250,709098,none_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,2955619.8730585393,1000000.0,2955619.873058609,1955619.8730586092,0.0,0.0,10.0,0.0,2139,2139,0,0.0,68809912.79471472,0.0,0.0,0.0,0,4250,709098,none_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,2952749.0991194434,1000000.0,2952749.099119653,1952749.099119653,0.0,0.0,10.0,0.0,2124,2124,0,0.0,68393048.7193411,0.0,0.0,0.0,0,4250,709098,none_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,2344100.22858307,1000000.0,2344100.2285831296,1344100.2285831296,0.0,0.0,10.0,0.0,1869,1869,244,0.13055109684323168,59072470.70074878,382149.5128515865,0.006469164203195289,0.3821495128515865,0,4238,709098,low_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,2372386.7922202707,1000000.0,2372386.7922201836,1372386.7922201836,0.0,0.0,10.0,0.0,1873,1873,238,0.12706887346502937,59152166.538821355,368890.503679459,0.006236297421791938,0.36889050367945897,0,4238,709098,low_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,2300656.935442283,1000000.0,2300656.93544218,1300656.93544218,0.0,0.0,10.0,0.0,1858,1858,259,0.13939720129171151,58022012.72430898,404079.9354944701,0.00696425229876895,0.40407993549447013,0,4238,709098,low_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,1715782.4134004677,1000000.0,1715782.41340048,715782.41340048,0.0,0.0,10.0,0.0,1614,1614,407,0.25216852540272616,48485987.25148549,763266.2301475069,0.015741996263551845,0.7632662301475069,0,4253,709098,medium_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,1768501.8971788755,1000000.0,1768501.897178866,768501.897178866,0.0,0.0,10.0,0.0,1633,1633,384,0.23515003061849357,49718447.91753132,723002.406274058,0.014541934363544739,0.7230024062740581,0,4253,709098,medium_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,1793929.4035172686,1000000.0,1793929.4035171717,793929.4035171717,0.0,0.0,10.0,0.0,1643,1643,373,0.22702373706634205,49870022.580532,698805.9421890533,0.014012545132912162,0.6988059421890532,0,4253,709098,medium_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,1167054.3253299443,1000000.0,1167054.3253299412,167054.32532994123,0.0,0.0,10.0,0.0,1339,1339,473,0.3532486930545183,38730643.62163122,1038913.0026798026,0.02682405727178687,1.0389130026798026,0,4262,709098,high_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,1111134.003378925,1000000.0,1111134.0033789135,111134.0033789135,0.0,0.0,10.0,0.0,1363,1363,494,0.36243580337490827,39542995.55978705,1111433.6628216242,0.028106966786094683,1.1114336628216241,0,4262,709098,high_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,1129706.7228180214,1000000.0,1129706.7228179986,129706.72281799861,0.0,0.0,10.0,0.0,1333,1333,472,0.35408852213053266,38819665.63325624,1075209.3087595187,0.027697541728396613,1.0752093087595187,0,4262,709098,high_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,8421652.280710602,5000000.0,8421652.280710053,3421652.2807100527,0.0,0.0,10.0,0.0,3441,3441,0,0.0,120173359.58098756,0.0,0.0,0.0,0,4250,709098,none_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,8560363.828334728,5000000.0,8560363.828333262,3560363.8283332624,0.0,0.0,10.0,0.0,3565,3565,0,0.0,125183160.88608837,0.0,0.0,0.0,0,4250,709098,none_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,8375400.773063718,5000000.0,8375400.773061908,3375400.773061908,0.0,0.0,10.0,0.0,3383,3383,0,0.0,118260999.38847575,0.0,0.0,0.0,0,4250,709098,none_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,7706533.462979964,5000000.0,7706533.462977769,2706533.462977769,0.0,0.0,10.0,0.0,3403,3403,446,0.13106082868057597,118994060.56213792,791809.6900343946,0.00665419506060907,0.15836193800687892,0,4267,709098,low_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,7837790.567849814,5000000.0,7837790.567848267,2837790.567848267,0.0,0.0,10.0,0.0,3510,3510,440,0.12535612535612536,123186288.35456583,762655.9319009464,0.006191078098771851,0.15253118638018928,0,4267,709098,low_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,7810169.27665505,5000000.0,7810169.276655206,2810169.2766552065,0.0,0.0,10.0,0.0,3493,3493,447,0.12797022616661896,121820805.42701082,763901.5480536199,0.006270698550842476,0.15278030961072397,0,4267,709098,low_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,6902951.899844477,5000000.0,6902951.8998439815,1902951.8998439815,0.0,0.0,10.0,0.0,3429,3429,796,0.2321376494604841,119685332.5078754,1705054.274068466,0.014246142266064823,0.3410108548136932,0,4257,709098,medium_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,7041723.249618812,5000000.0,7041723.249617051,2041723.2496170513,0.0,0.0,10.0,0.0,3549,3549,782,0.22034375880529727,124312554.990107,1684192.423567407,0.013548047690769753,0.33683848471348143,0,4257,709098,medium_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,6873918.468786482,5000000.0,6873918.468784228,1873918.468784228,0.0,0.0,10.0,0.0,3400,3400,797,0.23441176470588235,119271694.73320231,1714415.2227584983,0.014374032553100356,0.34288304455169966,0,4257,709098,medium_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,5401422.9175001355,5000000.0,5401422.917499213,401422.91749921255,0.0,0.0,10.0,0.0,3471,3471,1223,0.35234802650532987,121448069.58839233,3388394.1225301265,0.027899942205865905,0.6776788245060253,0,4279,709098,high_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,5379354.745342436,5000000.0,5379354.745343665,379354.74534366466,0.0,0.0,10.0,0.0,3507,3507,1261,0.35956658112346734,123292116.41872033,3447328.363809792,0.02796065526284014,0.6894656727619584,0,4279,709098,high_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,5321118.72627717,5000000.0,5321118.726276498,321118.7262764983,0.0,0.0,10.0,0.0,3410,3410,1242,0.36422287390029323,119465957.98763935,3412826.108960498,0.02856735229389454,0.6825652217920997,0,4279,709098,high_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,13421652.280709932,10000000.0,13421652.280710053,3421652.2807100527,0.0,0.0,10.0,0.0,3441,3441,0,0.0,120173359.58098756,0.0,0.0,0.0,0,4250,709098,none_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,13560363.828330582,10000000.0,13560363.828333262,3560363.8283332624,0.0,0.0,10.0,0.0,3565,3565,0,0.0,125183160.88608837,0.0,0.0,0.0,0,4250,709098,none_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,13375400.77305056,10000000.0,13375400.773061909,3375400.773061909,0.0,0.0,10.0,0.0,3383,3383,0,0.0,118260999.38847575,0.0,0.0,0.0,0,4250,709098,none_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,12706533.462978562,10000000.0,12706533.462977769,2706533.462977769,0.0,0.0,10.0,0.0,3403,3403,446,0.13106082868057597,118994060.56213792,791809.6900343946,0.00665419506060907,0.07918096900343946,0,4267,709098,low_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,12837790.567848578,10000000.0,12837790.567848267,2837790.567848267,0.0,0.0,10.0,0.0,3510,3510,440,0.12535612535612536,123186288.35456583,762655.9319009464,0.006191078098771851,0.07626559319009464,0,4267,709098,low_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,12810169.276649747,10000000.0,12810169.276655206,2810169.2766552065,0.0,0.0,10.0,0.0,3493,3493,447,0.12797022616661896,121820805.42701082,763901.5480536199,0.006270698550842476,0.07639015480536199,0,4267,709098,low_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,11902951.899842897,10000000.0,11902951.899843981,1902951.8998439815,0.0,0.0,10.0,0.0,3429,3429,796,0.2321376494604841,119685332.5078754,1705054.274068466,0.014246142266064823,0.1705054274068466,0,4257,709098,medium_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,12041723.24961574,10000000.0,12041723.249617051,2041723.2496170513,0.0,0.0,10.0,0.0,3549,3549,782,0.22034375880529727,124312554.990107,1684192.423567407,0.013548047690769753,0.16841924235674072,0,4257,709098,medium_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,11873918.468786096,10000000.0,11873918.468784228,1873918.468784228,0.0,0.0,10.0,0.0,3400,3400,797,0.23441176470588235,119271694.73320231,1714415.2227584983,0.014374032553100356,0.17144152227584983,0,4257,709098,medium_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,10401422.91750032,10000000.0,10401422.917499213,401422.91749921255,0.0,0.0,10.0,0.0,3471,3471,1223,0.35234802650532987,121448069.58839233,3388394.1225301265,0.027899942205865905,0.3388394122530127,0,4279,709098,high_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,10379354.745338274,10000000.0,10379354.745343665,379354.74534366466,0.0,0.0,10.0,0.0,3507,3507,1261,0.35956658112346734,123292116.41872033,3447328.363809792,0.02796065526284014,0.3447328363809792,0,4279,709098,high_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,10321118.726276021,10000000.0,10321118.726276498,321118.7262764983,0.0,0.0,10.0,0.0,3410,3410,1242,0.36422287390029323,119465957.98763935,3412826.108960498,0.02856735229389454,0.34128261089604983,0,4279,709098,high_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,4462068.903002107,1000000.0,4462068.903002407,3462068.9030024074,0.0,0.0,6.0,0.0,2246,2246,0,0.0,72888214.55899659,0.0,0.0,0.0,0,4257,436570,none_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,4093816.727086309,1000000.0,4093816.7270862754,3093816.7270862754,0.0,0.0,6.0,0.0,1947,1947,0,0.0,65764490.027500115,0.0,0.0,0.0,0,4257,436570,none_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,8185907.620083338,1000000.0,8185907.620081561,7185907.620081561,0.0,0.0,6.0,0.0,3389,3389,0,0.0,117559998.33330561,0.0,0.0,0.0,0,4257,436570,none_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,4550351.532443391,1000000.0,4550351.532443678,3550351.532443678,0.0,0.0,6.0,0.0,1794,1794,40,0.022296544035674472,61470114.70234504,76864.71290961638,0.0012504403689795628,0.07686471290961638,0,4267,436570,low_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,5410176.335133394,1000000.0,5410176.335133522,4410176.335133522,0.0,0.0,6.0,0.0,2476,2476,41,0.016558966074313407,84279120.76588732,82884.05496394781,0.0009834470769359974,0.08288405496394781,0,4267,436570,low_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,4968679.402367857,1000000.0,4968679.40236798,3968679.40236798,0.0,0.0,6.0,0.0,1986,1986,54,0.027190332326283987,67431908.97118525,108975.87674739095,0.0016160876714013555,0.10897587674739095,0,4267,436570,low_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,3217040.9476215676,1000000.0,3217040.9476217967,2217040.9476217967,0.0,0.0,14.0,0.0,1277,1277,96,0.07517619420516837,42706818.7604996,215061.40480606546,0.005035762696634761,0.21506140480606545,0,4260,436570,medium_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,3953934.296211508,1000000.0,3953934.29621128,2953934.29621128,0.0,0.0,12.0,0.0,1557,1557,52,0.033397559409120106,53453044.02939176,131772.86208347362,0.0024652078188665333,0.1317728620834736,0,4260,436570,medium_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,5102221.749072873,1000000.0,5102221.749072723,4102221.749072723,0.0,0.0,6.0,0.0,1922,1922,24,0.012486992715920915,65860631.33338355,55016.06821792123,0.0008353407354908636,0.05501606821792123,0,4260,436570,medium_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,2736669.794681296,1000000.0,2736669.7946810853,1736669.7946810853,0.0,0.0,7.0,0.0,1286,1286,84,0.06531881804043546,44379436.5165759,277743.30210618064,0.006258378291992111,0.27774330210618065,0,4242,436570,high_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,3017015.0834371755,1000000.0,3017015.083437382,2017015.0834373818,0.0,0.0,7.0,0.0,1615,1615,226,0.13993808049535603,54098237.1869682,507252.54758719663,0.00937650788572071,0.5072525475871966,0,4242,436570,high_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,5609200.271734817,1000000.0,5609200.271734531,4609200.271734531,0.0,0.0,17.0,0.0,2510,2510,106,0.04223107569721116,86137901.12821153,320035.73900635156,0.0037153881719267337,0.32003573900635157,0,4242,436570,high_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,11018549.703862617,5000000.0,11018549.703861387,6018549.703861387,0.0,0.0,6.0,0.0,4394,4394,0,0.0,154859912.7779873,0.0,0.0,0.0,0,4245,436570,none_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,12219651.176398696,5000000.0,12219651.176400777,7219651.176400777,0.0,0.0,6.0,0.0,5578,5578,0,0.0,193610550.33284605,0.0,0.0,0.0,0,4245,436570,none_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,5484758.325796866,5000000.0,5484758.325798208,484758.3257982079,0.0,0.0,22.0,0.0,416,416,0,0.0,14649641.095309354,0.0,0.0,0.0,0,4245,436570,none_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,8817544.458489487,5000000.0,8817544.458489517,3817544.4584895167,0.0,0.0,14.0,0.0,2744,2744,118,0.043002915451895045,95864306.86632371,231762.69497591705,0.002417611961656328,0.046352538995183414,0,4253,436570,low_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,9202123.84251747,5000000.0,9202123.84251929,4202123.842519291,0.0,0.0,9.0,0.0,3216,3216,240,0.07462686567164178,112625294.2686163,460386.1790266603,0.0040877689334033514,0.09207723580533206,0,4253,436570,low_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,10877886.551931454,5000000.0,10877886.55193257,5877886.55193257,0.0,0.0,11.0,0.0,3365,3365,71,0.02109955423476969,117475624.49011436,163885.56236159836,0.0013950601503326286,0.032777112472319674,0,4253,436570,low_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,8341514.1930539375,5000000.0,8341514.193054684,3341514.1930546844,0.0,0.0,18.0,0.0,2405,2405,202,0.083991683991684,83713363.0178049,487284.8036785733,0.00582087239255856,0.09745696073571465,0,4252,436570,medium_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,8774251.394696081,5000000.0,8774251.394693976,3774251.3946939763,0.0,0.0,16.0,0.0,2646,2646,106,0.0400604686318972,91918850.51203117,247182.21558045896,0.002689135190480929,0.04943644311609179,0,4252,436570,medium_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,10416158.672781222,5000000.0,10416158.672782008,5416158.672782008,0.0,0.0,15.0,0.0,2932,2932,72,0.02455661664392906,102745812.64644879,174917.86809623687,0.00170243305873821,0.03498357361924737,0,4252,436570,medium_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
