financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,9460211.047835767,5000000.0,9460211.047839357,4460211.047839357,0.0,0.0,6.0,0.0,3064,3064,152,0.04960835509138381,106794626.302536,310506.349427839,0.002907509115189118,0.0621012698855678,0,4230,436570,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10145980.817406287,5000000.0,10145980.817404093,5145980.817404093,0.0,0.0,8.0,0.0,2741,2741,42,0.015322874863188618,96216020.94549301,83213.3991111654,0.0008648601167814487,0.01664267982223308,0,4230,436570,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8066270.360938955,5000000.0,8066270.360939659,3066270.360939659,0.0,0.0,6.0,0.0,1937,1937,79,0.04078471863706763,67296119.81076273,172832.53050431283,0.002568239164313179,0.034566506100862565,0,4248,436570,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9397472.460590186,5000000.0,9397472.460591909,4397472.460591909,0.0,0.0,6.0,0.0,3017,3017,148,0.049055352999668546,105012236.36466026,284353.70154355053,0.002707814930786904,0.05687074030871011,0,4248,436570,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10862937.692183524,5000000.0,10862937.692188514,5862937.692188514,0.0,0.0,11.0,0.0,3053,3053,37,0.012119226989846053,106813867.44578873,73448.11146565064,0.0006876271145497824,0.014689622293130127,0,4248,436570,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8399842.18560911,5000000.0,8399842.185607724,3399842.185607724,0.0,0.0,6.0,0.0,2203,2203,95,0.04312301407172038,76608046.26431301,198481.982463716,0.0025908764436951394,0.0396963964927432,0,4254,436570,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8964557.24775732,5000000.0,8964557.247754188,3964557.2477541883,0.0,0.0,6.0,0.0,2809,2809,143,0.050907796368814526,98544045.08346257,280765.2165167097,0.0028491342757333907,0.05615304330334194,0,4254,436570,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10964174.303689655,5000000.0,10964174.303684533,5964174.303684533,0.0,0.0,8.0,0.0,3268,3268,35,0.010709914320685434,114970429.11644141,74444.36814705463,0.0006475088309156243,0.014888873629410927,0,4254,436570,low_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,10047789.40743275,5000000.0,10047789.407433404,5047789.407433404,0.0,0.0,9.0,0.0,3301,3301,80,0.024235080278703424,114674005.6869082,171737.3114413811,0.0014976132595408897,0.034347462288276225,0,4255,436570,low_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,8586642.476574657,5000000.0,8586642.476577006,3586642.4765770063,0.0,0.0,6.0,0.0,2473,2473,114,0.046097856854023456,86058961.38735019,213428.37931017237,0.0024800250417796026,0.04268567586203447,0,4255,436570,low_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,10926844.536786916,5000000.0,10926844.536779089,5926844.536779089,0.0,0.0,18.0,0.0,3222,3222,30,0.00931098696461825,113268748.47056799,62603.09488691612,0.0005526952114526369,0.012520618977383224,0,4255,436570,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9746526.879388377,5000000.0,9746526.879389152,4746526.879389152,0.0,0.0,6.0,0.0,2939,2939,91,0.030962912555290916,103377741.16562493,194649.61771625216,0.0018828967969458485,0.038929923543250436,0,4267,831197,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7946904.290242076,5000000.0,7946904.290241969,2946904.290241969,0.0,0.0,8.0,0.0,1742,1742,132,0.07577497129735936,60077359.922891945,251666.79113789948,0.004189045448416985,0.050333358227579894,0,4267,831197,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11131737.980681615,5000000.0,11131737.98068292,6131737.980682921,0.0,0.0,8.0,0.0,3165,3165,50,0.01579778830963665,110354175.9388263,101852.34394605507,0.0009229586744638995,0.020370468789211015,0,4267,831197,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9909229.266051302,5000000.0,9909229.266053006,4909229.266053006,0.0,0.0,6.0,0.0,2617,2617,97,0.037065341994650364,91949347.70808417,203018.98444784468,0.0022079437158421004,0.04060379688956894,0,4268,831197,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6613625.3416829035,5000000.0,6613625.341681357,1613625.3416813565,0.0,0.0,6.0,0.0,1029,1029,110,0.10689990281827016,36352487.57899457,213155.6540729919,0.005863578210701566,0.04263113081459838,0,4268,831197,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13277540.158388315,5000000.0,13277540.158384044,8277540.158384044,0.0,0.0,7.0,0.0,4173,4173,67,0.016055595494847832,145678749.89248982,137695.32179165466,0.0009451984032899315,0.027539064358330933,0,4268,831197,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8615342.842285134,5000000.0,8615342.842285061,3615342.8422850613,0.0,0.0,7.0,0.0,2376,2376,92,0.03872053872053872,83579412.93478332,192881.76984904922,0.002307766507041083,0.038576353969809844,0,4235,831197,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7571315.793644176,5000000.0,7571315.793646402,2571315.7936464017,0.0,0.0,7.0,0.0,1674,1674,161,0.0961768219832736,58124405.57197988,302464.2957381523,0.005203740025583362,0.06049285914763046,0,4235,831197,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,12637995.402583335,5000000.0,12637995.402583184,7637995.402583184,0.0,0.0,9.0,0.0,4053,4053,66,0.01628423390081421,141375846.95329142,131585.60000814497,0.0009307502154283752,0.026317120001628995,0,4235,831197,low_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,8323382.149522803,5000000.0,8323382.1495219795,3323382.1495219795,0.0,0.0,17.0,0.0,2116,2116,52,0.024574669187145556,74318162.88346502,119026.511990783,0.001601580385906782,0.0238053023981566,0,4254,831197,low_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,7627227.412621514,5000000.0,7627227.412624374,2627227.412624374,0.0,0.0,14.0,0.0,1680,1680,98,0.058333333333333334,58347618.03784123,191680.7407178488,0.00328515108523427,0.03833614814356976,0,4254,831197,low_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,13687473.402518252,5000000.0,13687473.402517283,8687473.402517283,0.0,0.0,9.0,0.0,4679,4679,52,0.011113485787561444,164135405.4720058,108125.19374897894,0.000658756064470321,0.021625038749795787,0,4254,831197,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8864105.77391542,5000000.0,8864105.773913937,3864105.7739139367,0.0,0.0,6.0,0.0,2343,2343,120,0.05121638924455826,81995888.51238863,290503.61767862237,0.0035429046864310838,0.05810072353572447,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7787112.308771606,5000000.0,7787112.308770846,2787112.3087708456,0.0,0.0,7.0,0.0,1800,1800,197,0.10944444444444444,63262130.637842044,415294.0562726677,0.006564654906267855,0.08305881125453354,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12123388.059733286,5000000.0,12123388.059731694,7123388.059731694,0.0,0.0,18.0,0.0,3927,3927,81,0.020626432391138275,137371182.86671677,184470.32238312994,0.0013428604058983078,0.036894064476625986,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,10528152.85893952,5000000.0,10528152.858940233,5528152.858940233,0.0,0.0,8.0,0.0,3071,3071,123,0.04005210029306415,108138004.41813955,308975.2289145226,0.0028572307263947786,0.061795045782904526,0,4243,709098,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8440926.486048596,5000000.0,8440926.486049652,3440926.486049652,0.0,0.0,11.0,0.0,1900,1900,182,0.09578947368421052,66262789.076842405,394601.40717289876,0.00595509806741299,0.07892028143457976,0,4243,709098,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,7086746.550133835,5000000.0,7086746.550133943,2086746.5501339426,0.0,0.0,23.0,0.0,1347,1347,63,0.0467706013363029,47446023.290862545,152158.77634603996,0.0032069869251896534,0.03043175526920799,0,4243,709098,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10157874.8441304,5000000.0,10157874.844129112,5157874.844129112,0.0,0.0,7.0,0.0,2990,2990,148,0.049498327759197325,105012122.1200295,355374.5300543625,0.0033841286403884616,0.0710749060108725,0,4250,709098,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8146646.921743191,5000000.0,8146646.921743672,3146646.9217436723,0.0,0.0,30.0,0.0,1921,1921,158,0.08224882873503384,67469309.82369226,328680.2908821068,0.004871552587998888,0.06573605817642136,0,4250,709098,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8993669.221282091,5000000.0,8993669.221288491,3993669.221288491,0.0,0.0,10.0,0.0,2171,2171,49,0.022570244127130355,76299649.1685708,104967.9117201046,0.0013757325605547185,0.02099358234402092,0,4250,709098,medium_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,6965258.485260999,5000000.0,6965258.485262466,1965258.4852624657,0.0,0.0,25.0,0.0,1272,1272,94,0.07389937106918239,44427997.05994985,232292.15639567698,0.005228508412887231,0.0464584312791354,0,4253,709098,medium_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,7949555.215170409,5000000.0,7949555.215166375,2949555.215166375,0.0,0.0,22.0,0.0,2003,2003,131,0.0654018971542686,69264349.79199469,290623.08802763704,0.004195853839679386,0.05812461760552741,0,4253,709098,medium_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,10369592.315962607,5000000.0,10369592.315967266,5369592.3159672655,0.0,0.0,23.0,0.0,3021,3021,66,0.021847070506454815,105485414.11194217,144908.08025537347,0.0013737262300700225,0.028981616051074695,0,4253,709098,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7721108.31418684,5000000.0,7721108.314187843,2721108.3141878434,0.0,0.0,11.0,0.0,1546,1546,93,0.06015523932729625,53950430.49045073,256457.1683665182,0.00475357037997892,0.05129143367330364,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9074488.250900429,5000000.0,9074488.250904337,4074488.2509043366,0.0,0.0,9.0,0.0,2405,2405,157,0.06528066528066528,83797694.1104889,368582.80447179545,0.004398483853097578,0.07371656089435909,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10154556.332937479,5000000.0,10154556.332937632,5154556.332937632,0.0,0.0,15.0,0.0,3207,3207,125,0.03897723729342064,112074728.83460607,316088.8627673695,0.002820340196707829,0.0632177725534739,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6789530.673414625,5000000.0,6789530.673416401,1789530.6734164013,0.0,0.0,11.0,0.0,1387,1387,90,0.06488824801730353,48536184.20227564,246677.22565004198,0.005082336605242989,0.0493354451300084,0,4246,436570,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6378383.402715023,5000000.0,6378383.402714226,1378383.4027142264,0.0,0.0,11.0,0.0,957,957,127,0.13270637408568442,33596715.34981431,314343.9778006135,0.009356390186588608,0.0628687955601227,0,4246,436570,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13440944.149329998,5000000.0,13440944.14933197,8440944.14933197,0.0,0.0,11.0,0.0,5266,5266,103,0.019559437903532092,185154038.55187204,253587.90003947914,0.0013696050165734567,0.05071758000789583,0,4246,436570,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7198272.558918878,5000000.0,7198272.558919509,2198272.558919509,0.0,0.0,9.0,0.0,1415,1415,88,0.06219081272084806,49419699.02136369,249413.73669430127,0.005046848557019377,0.04988274733886026,0,4242,436570,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8598307.108560054,5000000.0,8598307.108559385,3598307.108559385,0.0,0.0,9.0,0.0,2341,2341,175,0.074754378470739,81470474.48543231,431229.53769765823,0.00529307752804074,0.08624590753953165,0,4242,436570,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10084101.737632783,5000000.0,10084101.737633023,5084101.737633023,0.0,0.0,12.0,0.0,2880,2880,82,0.02847222222222222,100558850.55980316,206183.94545421185,0.002050380889463256,0.04123678909084237,0,4242,436570,medium_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,6703526.295459615,5000000.0,6703526.2954597445,1703526.2954597445,0.0,0.0,8.0,0.0,1180,1180,97,0.08220338983050847,41604917.668859266,273513.7554593294,0.00657407274871381,0.054702751091865884,0,4255,436570,medium_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,7809070.593591565,5000000.0,7809070.593594793,2809070.593594793,0.0,0.0,12.0,0.0,1972,1972,151,0.07657200811359026,68969684.6205196,350700.3015227487,0.005084847110036077,0.07014006030454975,0,4255,436570,medium_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,12766527.833214313,5000000.0,12766527.833215918,7766527.833215918,0.0,0.0,15.0,0.0,4681,4681,65,0.013885921811578723,163222737.2053126,158505.4650326154,0.0009710991724960262,0.03170109300652308,0,4255,436570,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5846745.207792022,5000000.0,5846745.207791497,846745.207791497,0.0,0.0,22.0,0.0,638,638,77,0.1206896551724138,22841256.374510333,192501.60091326066,0.008427802646096234,0.038500320182652134,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7600559.842483587,5000000.0,7600559.842486209,2600559.8424862092,0.0,0.0,7.0,0.0,1538,1538,108,0.07022106631989597,53474121.054467164,244661.91989520311,0.004575333171834609,0.04893238397904062,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13188565.557020787,5000000.0,13188565.557020314,8188565.557020314,0.0,0.0,6.0,0.0,4100,4100,89,0.02170731707317073,143597425.86184964,187661.3394959531,0.001306857266901817,0.037532267899190626,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6850101.725559212,5000000.0,6850101.725559269,1850101.725559269,0.0,0.0,19.0,0.0,1095,1095,87,0.07945205479452055,38621957.26009338,218779.38237403872,0.005664637369377839,0.04375587647480774,0,4265,831197,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8380445.114285132,5000000.0,8380445.11428568,3380445.1142856805,0.0,0.0,7.0,0.0,1795,1795,116,0.06462395543175488,62932877.64423077,256741.13607816893,0.004079602676514588,0.051348227215633785,0,4265,831197,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11181065.599064829,5000000.0,11181065.599067075,6181065.599067075,0.0,0.0,7.0,0.0,3275,3275,79,0.024122137404580152,113789872.41016276,172480.32781392348,0.0015157792531149633,0.03449606556278469,0,4265,831197,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7690120.354358017,5000000.0,7690120.354357909,2690120.3543579094,0.0,0.0,15.0,0.0,1510,1510,115,0.076158940397351,53164326.30847556,285958.9694312582,0.0053787753797920335,0.057191793886251646,0,4264,831197,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8755878.602222962,5000000.0,8755878.602226546,3755878.602226546,0.0,0.0,6.0,0.0,2013,2013,140,0.06954793840039741,70954025.54579806,321922.5158725444,0.004537057811677731,0.06438450317450888,0,4264,831197,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,12459937.848602213,5000000.0,12459937.84860129,7459937.848601289,0.0,0.0,6.0,0.0,3658,3658,89,0.02433023510114817,127914272.55503337,203520.94154235788,0.0015910729700221355,0.04070418830847158,0,4264,831197,medium_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,9202322.034388242,5000000.0,9202322.034387864,4202322.034387864,0.0,0.0,6.0,0.0,2204,2204,119,0.053992740471869326,77403975.90990454,294214.82225948997,0.0038010298411795475,0.058842964451897996,0,4282,831197,medium_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,8246309.45450583,5000000.0,8246309.45450821,3246309.4545082096,0.0,0.0,12.0,0.0,1706,1706,118,0.06916764361078546,59872635.97506283,278937.88502444845,0.004658854257571473,0.05578757700488969,0,4282,831197,medium_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,11323082.26100646,5000000.0,11323082.261002667,6323082.261002667,0.0,0.0,9.0,0.0,3183,3183,92,0.028903550109959156,111282398.92945957,207634.65975979302,0.0018658355836794088,0.041526931951958605,0,4282,831197,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6474949.084445423,5000000.0,6474949.0844466565,1474949.0844466565,0.0,0.0,24.0,0.0,1246,1246,147,0.11797752808988764,43886066.75576388,490354.9436052621,0.011173362751649648,0.09807098872105242,0,4261,709098,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7470587.229427562,5000000.0,7470587.229427908,2470587.2294279076,0.0,0.0,11.0,0.0,1921,1921,235,0.12233211868818324,66943486.98454726,651559.778439379,0.009732982367497233,0.1303119556878758,0,4261,709098,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11073600.480498808,5000000.0,11073600.480499728,6073600.480499728,0.0,0.0,7.0,0.0,3727,3727,102,0.027367856184598874,129741293.89769,307600.9775114632,0.00237087952702266,0.061520195502292645,0,4261,709098,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6314311.843406928,5000000.0,6314311.843406793,1314311.8434067927,0.0,0.0,12.0,0.0,1034,1034,140,0.13539651837524178,36204592.8957965,454103.07680948195,0.01254269252844451,0.0908206153618964,0,4256,709098,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8392505.654785514,5000000.0,8392505.6547857,3392505.6547857,0.0,0.0,9.0,0.0,2401,2401,238,0.09912536443148688,83929344.9759328,630448.1041725052,0.0075116528593579465,0.12608962083450104,0,4256,709098,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10104964.385108596,5000000.0,10104964.385113139,5104964.385113139,0.0,0.0,7.0,0.0,3238,3238,97,0.029956763434218655,113446452.46583782,282433.08011690865,0.0024895717228527515,0.05648661602338173,0,4256,709098,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8402895.008220982,5000000.0,8402895.0082205,3402895.0082204994,0.0,0.0,10.0,0.0,2163,2163,157,0.07258437355524734,75783658.39422327,526454.6091864121,0.006946809118765661,0.10529092183728242,0,4251,709098,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7128411.658785243,5000000.0,7128411.658786449,2128411.6587864487,0.0,0.0,12.0,0.0,1527,1527,213,0.13948919449901767,53811499.96155803,561986.6293216655,0.010443615764718297,0.1123973258643331,0,4251,709098,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10087225.715766307,5000000.0,10087225.71576568,5087225.715765679,0.0,0.0,16.0,0.0,2910,2910,100,0.03436426116838488,101717855.37934834,287878.02601405827,0.0028301621671086258,0.05757560520281165,0,4251,709098,high_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,9121385.433319267,5000000.0,9121385.433319967,4121385.4333199672,0.0,0.0,10.0,0.0,2689,2689,197,0.07326143547787281,94647911.65449946,658539.6290847763,0.006957782982985342,0.13170792581695526,0,4255,709098,high_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,5249475.130231349,5000000.0,5249475.130231423,249475.1302314233,0.0,0.0,28.0,0.0,425,425,138,0.3247058823529412,14805233.151572054,351135.02106750273,0.02371695315248841,0.07022700421350055,0,4255,709098,high_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,11380395.321418155,5000000.0,11380395.321418786,6380395.321418786,0.0,0.0,14.0,0.0,3431,3431,103,0.03002040221509764,120342012.25616112,309370.9525888725,0.0025707643306673534,0.061874190517774506,0,4255,709098,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7325285.683102854,5000000.0,7325285.683103663,2325285.683103663,0.0,0.0,23.0,0.0,1908,1908,179,0.09381551362683438,66342814.800811514,583048.2134377556,0.008788415372309823,0.11660964268755111,0,4261,436570,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7340449.574259521,5000000.0,7340449.574257694,2340449.574257694,0.0,0.0,20.0,0.0,1721,1721,257,0.1493317838466008,60687337.113571815,662894.4904533327,0.010923110519955344,0.13257889809066653,0,4261,436570,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9360234.8313398,5000000.0,9360234.83133778,4360234.83133778,0.0,0.0,7.0,0.0,2791,2791,67,0.024005732712289504,97253415.93268928,190381.6594008024,0.001957583264042558,0.03807633188016048,0,4261,436570,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7069835.550752049,5000000.0,7069835.550755961,2069835.5507559609,0.0,0.0,8.0,0.0,1663,1663,159,0.09561034275405893,58270063.41542793,522149.56007428264,0.008960854501765227,0.10442991201485653,0,4251,436570,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7682351.053185833,5000000.0,7682351.053188173,2682351.053188173,0.0,0.0,8.0,0.0,2155,2155,270,0.12529002320185614,75137856.40746818,680305.7238360802,0.009054100773740765,0.13606114476721604,0,4251,436570,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,9099694.68053826,5000000.0,9099694.68053935,4099694.680539349,0.0,0.0,26.0,0.0,2298,2298,63,0.02741514360313316,80398234.89274132,192017.4035831419,0.0023883285975035504,0.03840348071662838,0,4251,436570,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7651735.461026306,5000000.0,7651735.461027358,2651735.4610273577,0.0,0.0,21.0,0.0,1914,1914,165,0.08620689655172414,66252476.73655911,534419.2423072606,0.008066403984145095,0.10688384846145213,0,4249,436570,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7332178.815809733,5000000.0,7332178.8158114925,2332178.8158114925,0.0,0.0,30.0,0.0,1966,1966,265,0.1347914547304171,68902108.86054708,678212.3080806916,0.009843128451312638,0.13564246161613833,0,4249,436570,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,9108211.438641852,5000000.0,9108211.438644411,4108211.438644411,0.0,0.0,29.0,0.0,2483,2483,53,0.02134514699959726,87375057.00479895,156338.19246297458,0.00178927714409832,0.03126763849259492,0,4249,436570,high_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,8678684.04667523,5000000.0,8678684.046678895,3678684.046678895,0.0,0.0,20.0,0.0,2501,2501,152,0.060775689724110356,87507380.77393627,491429.0865978268,0.005615858711019688,0.09828581731956536,0,4266,436570,high_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,7542813.630769305,5000000.0,7542813.630769658,2542813.630769658,0.0,0.0,20.0,0.0,1899,1899,264,0.13902053712480253,67061405.05390713,691512.0046758996,0.01031162416176681,0.13830240093517993,0,4266,436570,high_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,8416542.67182295,5000000.0,8416542.671823101,3416542.671823101,0.0,0.0,22.0,0.0,1717,1717,39,0.022714036109493303,59776226.61710164,105943.64331182283,0.0017723374208688,0.021188728662364566,0,4266,436570,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5093213.6892112205,5000000.0,5093213.689211114,93213.68921111431,0.0,0.0,24.0,0.0,250,250,83,0.332,8747759.265406702,268307.00728042977,0.0306715124570767,0.05366140145608595,0,4251,831197,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8463560.143661365,5000000.0,8463560.143659102,3463560.143659102,0.0,0.0,17.0,0.0,2379,2379,216,0.09079445145018916,82878044.39897352,561377.9992078121,0.006773543020698556,0.11227559984156242,0,4251,831197,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11795900.264251642,5000000.0,11795900.264246589,6795900.264246589,0.0,0.0,10.0,0.0,3789,3789,93,0.02454473475851148,133459044.70547411,269081.20267751784,0.0020162080679607987,0.053816240535503566,0,4251,831197,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5071160.663646433,5000000.0,5071160.663646568,71160.66364656761,0.0,0.0,24.0,0.0,240,240,83,0.3458333333333333,8320517.9654330965,268784.84687146184,0.032303859926522155,0.05375696937429237,0,4261,831197,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9321195.068416424,5000000.0,9321195.068417698,4321195.068417698,0.0,0.0,16.0,0.0,2695,2695,213,0.0790352504638219,94476314.06482917,569043.2348246791,0.006023131199151191,0.11380864696493583,0,4261,831197,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10849868.643601047,5000000.0,10849868.643605825,5849868.643605825,0.0,0.0,17.0,0.0,2953,2953,87,0.02946156451066712,103347810.72169806,249697.02042615358,0.002416084275830037,0.04993940408523072,0,4261,831197,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7318805.032053675,5000000.0,7318805.032049669,2318805.032049669,0.0,0.0,16.0,0.0,1574,1574,124,0.07878017789072427,55261457.92529689,422089.8735027076,0.007638051715416083,0.08441797470054152,0,4265,831197,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7879903.813918177,5000000.0,7879903.813919914,2879903.813919914,0.0,0.0,15.0,0.0,2101,2101,227,0.10804378867206092,73188346.18022743,590253.2596204291,0.008064853086950775,0.11805065192408583,0,4265,831197,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,9646103.67285839,5000000.0,9646103.672858432,4646103.672858432,0.0,0.0,13.0,0.0,2743,2743,94,0.03426904848705797,96040295.60386495,270992.42525802844,0.0028216533857390886,0.05419848505160569,0,4265,831197,high_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,6990824.883067316,5000000.0,6990824.883066783,1990824.8830667827,0.0,0.0,15.0,0.0,1225,1225,109,0.08897959183673469,42589009.60697705,368977.1058266073,0.008663669553052027,0.07379542116532146,0,4295,831197,high_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,8320564.764305999,5000000.0,8320564.764306804,3320564.764306804,0.0,0.0,10.0,0.0,2073,2073,233,0.11239749155812831,72164098.54891154,584987.7460252887,0.00810635423691733,0.11699754920505774,0,4295,831197,high_default,5000000.0
